9,981;0,008
9,991;0,012
10,001;0,009
10,011;0,011
10,021;0,009
10,031;0,012
10,041;0,009
10,051;0,01
10,061;0,01
10,071;0,012
10,081;0,007
10,091;0,013
10,101;0,009
10,111;0,01
10,121;0,01
10,131;0,01
10,141;0,007
10,151;0,01
10,171;0,011
10,181;0,008
10,191;0,012
10,201;0,01
10,211;0,01
10,221;0,01
10,231;0,012
10,241;0,009
10,251;0,012
10,261;0,009
10,271;0,01
10,281;0,009
10,291;0,012
10,301;0,01
10,311;0,009
10,321;0,011
10,331;0,011
10,341;0,009
10,351;0,012
10,361;0,009
10,381;0,009
10,391;0,011
10,401;0,009
10,411;0,01
10,421;0,011
10,431;0,011
10,441;0,008
10,451;0,012
10,461;0,01
10,471;0,008
10,481;0,011
10,491;0,011
10,501;0,009
10,511;0,01
10,521;0,011
10,531;0,009
10,541;0,009
10,551;0,01
10,561;0,01
10,571;0,007
10,581;0,012
10,591;0,01
10,601;0,009
10,611;0,011
10,621;0,011
10,631;0,009
10,641;0,01
10,651;0,009
10,661;0,009
10,671;0,008
10,681;0,012
10,691;0,01
10,701;0,008
10,711;0,01
10,721;0,011
10,731;0,008
10,741;0,011
10,751;0,008
10,761;0,01
10,771;0,008
10,781;0,011
10,791;0,008
10,801;0,009
10,811;0,01
10,821;0,011
10,831;0,007
10,841;0,012
10,851;0,009
10,861;0,01
10,871;0,009
10,881;0,01
10,891;0,008
10,901;0,01
10,911;0,01
10,921;0,01
10,931;0,007
10,941;0,012
10,951;0,009
10,961;0,009
10,971;0,01
10,981;0,01
10,991;0,008
11,001;0,011
11,011;0,01
11,021;0,009
11,031;0,008
11,041;0,012
11,051;0,01
11,061;0,009
11,071;0,01
11,081;0,011
11,091;0,008
11,101;0,011
11,111;0,009
11,121;0,009
11,131;0,01
11,141;0,011
11,151;0,009
11,161;0,009
11,171;0,011
11,181;0,01
11,191;0,007
11,201;0,011
11,211;0,01
11,221;0,008
11,231;0,01
11,241;0,01
11,251;0,009
11,261;0,01
11,271;0,01
11,281;0,009
11,291;0,009
11,301;0,01
11,311;0,01
11,321;0,007
11,331;0,012
11,341;0,01
11,351;0,01
11,361;0,01
11,371;0,01
11,381;0,008
11,391;0,01
11,401;0,009
11,411;0,01
11,421;0,008
11,431;0,012
11,441;0,01
11,451;0,008
11,461;0,01
11,471;0,011
11,481;0,008
11,491;0,012
11,501;0,01
11,511;0,01
11,521;0,009
11,531;0,012
11,541;0,008
11,551;0,009
11,561;0,01
11,571;0,012
11,581;0,007
11,591;0,012
11,601;0,009
11,611;0,01
11,621;0,01
11,631;0,011
11,641;0,008
11,651;0,01
11,661;0,01
11,671;0,011
11,681;0,008
11,691;0,013
11,701;0,01
11,711;0,009
11,721;0,011
11,731;0,011
11,741;0,009
11,751;0,012
11,761;0,01
11,771;0,01
11,781;0,009
11,791;0,012
11,801;0,01
11,811;0,009
11,821;0,011
11,831;0,012
11,841;0,009
11,851;0,013
11,861;0,01
11,871;0,01
11,881;0,011
11,891;0,011
11,901;0,009
11,911;0,01
11,921;0,012
11,931;0,012
11,941;0,008
11,951;0,013
11,961;0,011
11,971;0,01
11,981;0,012
11,991;0,011
12,001;0,01
12,011;0,011
12,021;0,012
12,031;0,01
12,041;0,01
12,051;0,011
12,061;0,011
12,071;0,008
12,081;0,012
12,091;0,01
12,101;0,01
12,111;0,011
12,121;0,011
12,131;0,009
12,141;0,012
12,151;0,011
12,161;0,011
12,171;0,009
12,181;0,014
12,191;0,01
12,201;0,01
12,211;0,011
12,221;0,012
12,231;0,009
12,241;0,012
12,251;0,009
12,261;0,011
12,271;0,009
12,281;0,012
12,291;0,009
12,301;0,01
12,311;0,011
12,321;0,012
12,331;0,008
12,341;0,013
12,351;0,01
12,361;0,011
12,371;0,011
12,381;0,012
12,391;0,009
12,401;0,011
12,411;0,01
12,421;0,011
12,431;0,008
12,441;0,013
12,451;0,01
12,461;0,009
12,471;0,01
12,481;0,01
12,491;0,009
12,501;0,012
12,511;0,01
12,521;0,01
12,531;0,009
12,541;0,012
12,551;0,01
12,561;0,01
12,571;0,011
12,581;0,012
12,591;0,008
12,601;0,012
12,611;0,01
12,621;0,01
12,641;0,011
12,651;0,009
12,661;0,01
12,671;0,011
12,681;0,011
12,691;0,009
12,701;0,012
12,711;0,011
12,721;0,009
12,731;0,012
12,741;0,011
12,751;0,01
12,761;0,011
12,771;0,011
12,781;0,01
12,791;0,01
12,801;0,012
12,811;0,011
12,821;0,008
12,831;0,012
12,841;0,01
12,851;0,01
12,861;0,011
12,871;0,012
12,881;0,009
12,891;0,012
12,901;0,011
12,911;0,011
12,921;0,009
12,931;0,013
12,941;0,01
12,951;0,009
12,961;0,011
12,971;0,012
12,981;0,009
12,991;0,014
13,001;0,01
13,011;0,011
13,021;0,01
13,031;0,013
13,041;0,009
13,051;0,011
13,061;0,012
13,071;0,013
13,081;0,008
13,091;0,014
13,101;0,01
13,111;0,011
13,121;0,011
13,131;0,012
13,141;0,01
13,151;0,012
13,161;0,012
13,171;0,012
13,181;0,009
13,191;0,014
13,201;0,011
13,211;0,011
13,221;0,011
13,231;0,012
13,241;0,01
13,251;0,012
13,261;0,011
13,271;0,012
13,281;0,01
13,291;0,013
13,301;0,011
13,311;0,01
13,321;0,012
13,331;0,012
13,341;0,009
13,351;0,013
13,361;0,011
13,371;0,011
13,381;0,011
13,391;0,012
13,401;0,011
13,411;0,011
13,421;0,012
13,431;0,012
13,441;0,01
13,451;0,013
13,461;0,012
13,471;0,01
13,481;0,012
13,491;0,012
13,501;0,011
13,511;0,012
13,521;0,013
13,531;0,011
13,541;0,01
13,551;0,012
13,561;0,011
13,571;0,008
13,581;0,013
13,591;0,012
13,601;0,01
13,611;0,011
13,621;0,012
13,631;0,01
13,641;0,012
13,651;0,011
13,661;0,011
13,671;0,009
13,681;0,013
13,691;0,011
13,701;0,01
13,711;0,011
13,721;0,013
13,731;0,01
13,741;0,013
13,751;0,011
13,761;0,012
13,771;0,011
13,781;0,014
13,791;0,01
13,801;0,01
13,811;0,012
13,821;0,012
13,831;0,008
13,841;0,013
13,851;0,01
13,861;0,011
13,871;0,011
13,881;0,012
13,891;0,009
13,901;0,011
13,921;0,012
13,931;0,009
13,941;0,014
13,951;0,012
13,961;0,011
13,971;0,012
13,981;0,013
13,991;0,01
14,001;0,013
14,011;0,011
14,031;0,01
14,041;0,013
14,051;0,011
14,061;0,011
14,071;0,012
14,081;0,012
14,091;0,01
14,101;0,013
14,111;0,011
14,121;0,01
14,131;0,01
14,141;0,011
14,151;0,01
14,161;0,01
14,171;0,012
14,181;0,011
14,191;0,008
14,201;0,012
14,211;0,011
14,221;0,009
14,231;0,011
14,251;0,01
14,261;0,011
14,271;0,012
14,281;0,011
14,291;0,011
14,301;0,013
14,311;0,011
14,321;0,008
14,331;0,013
14,341;0,011
14,351;0,01
14,361;0,011
14,371;0,011
14,381;0,009
14,391;0,012
14,401;0,011
14,411;0,01
14,421;0,008
14,431;0,013
14,441;0,01
14,451;0,01
14,461;0,011
14,471;0,012
14,481;0,009
14,491;0,012
14,501;0,01
14,511;0,011
14,521;0,01
14,531;0,013
14,541;0,01
14,551;0,011
14,561;0,011
14,571;0,012
14,581;0,008
14,591;0,013
14,601;0,01
14,611;0,011
14,621;0,011
14,631;0,012
14,641;0,009
14,651;0,012
14,661;0,011
14,671;0,012
14,681;0,009
14,691;0,014
14,701;0,011
14,711;0,011
14,721;0,012
14,731;0,013
14,741;0,01
14,751;0,013
14,761;0,012
14,771;0,011
14,781;0,009
14,791;0,012
14,801;0,01
14,821;0,012
14,831;0,012
14,841;0,01
14,851;0,016
14,861;0,014
14,871;0,013
14,891;0,015
14,901;0,013
14,911;0,013
14,921;0,015
14,931;0,014
14,941;0,013
14,951;0,016
14,961;0,014
14,971;0,012
14,981;0,015
14,991;0,015
15,001;0,013
15,011;0,016
15,021;0,017
15,031;0,014
15,041;0,013
15,051;0,016
15,061;0,02
15,071;0,016
15,081;0,017
15,091;0,013
15,101;0,012
15,111;0,012
15,121;0,012
15,131;0,01
15,141;0,01
15,151;0,007
15,161;0,006
15,171;0,005
15,181;0,012
15,191;0,008
15,201;0,01
15,211;0,014
15,221;0,015
15,231;0,006
15,241;0,007
15,251;0,005
15,261;0,006
15,271;0,004
15,281;0,007
15,291;0,002
15,301;0,004
15,311;0,005
15,321;0,006
15,331;0,002
15,341;0,006
15,351;0,002
15,361;0,003
15,371;0,004
15,381;0,004
15,391;0,002
15,401;0,004
15,411;0,004
15,421;0,004
15,431;0,001
15,441;0,006
15,451;0,003
15,461;0,003
15,471;0,004
15,481;0,004
15,491;0,002
15,501;0,005
15,511;0,003
15,521;0,004
15,531;0,003
15,541;0,005
15,551;0,003
15,561;0,003
15,571;0,005
15,591;0,002
15,601;0,005
15,611;0,003
15,621;0,003
15,631;0,004
15,641;0,005
15,651;0,003
15,661;0,003
15,671;0,004
15,681;0,004
15,691;0,001
15,701;0,006
15,711;0,004
15,721;0,002
15,731;0,005
15,741;0,004
15,751;0,003
15,761;0,004
15,771;0,005
15,781;0,003
15,791;0,003
15,801;0,004
15,811;0,004
15,821;0,001
15,831;0,006
15,841;0,003
15,851;0,003
15,861;0,004
15,871;0,004
15,881;0,002
15,891;0,004
15,901;0,004
15,921;0,001
15,931;0,006
15,941;0,003
15,951;0,002
15,961;0,004
15,971;0,004
15,981;0,002
15,991;0,005
16,001;0,002
16,011;0,004
16,021;0,002
16,031;0,006
16,041;0,002
16,051;0,003
16,061;0,004
16,071;0,005
16,081;0,001
16,091;0,006
16,101;0,003
16,111;0,003
16,121;0,004
16,131;0,005
16,141;0,002
16,151;0,004
16,171;0,004
16,181;0,002
16,191;0,006
16,201;0,003
16,211;0,003
16,221;0,004
16,231;0,004
16,241;0,002
16,251;0,005
16,261;0,003
16,271;0,004
16,281;0,002
16,291;0,006
16,301;0,003
16,311;0,003
16,321;0,005
16,331;0,005
16,341;0,002
16,351;0,005
16,361;0,003
16,371;0,003
16,381;0,004
16,391;0,004
16,401;0,003
16,411;0,003
16,421;0,005
16,431;0,004
16,441;0,002
16,451;0,006
16,461;0,004
16,471;0,002
16,481;0,004
16,491;0,004
16,501;0,003
16,511;0,004
16,521;0,004
16,531;0,003
16,541;0,003
16,551;0,005
16,561;0,004
16,571;0,001
16,581;0,006
16,591;0,003
16,601;0,002
16,611;0,004
16,621;0,005
16,631;0,002
16,641;0,004
16,651;0,004
16,661;0,003
16,671;0,001
16,681;0,006
16,691;0,003
16,701;0,002
16,711;0,004
16,721;0,004
16,731;0,002
16,741;0,005
16,751;0,002
16,761;0,004
16,771;0,003
16,781;0,006
16,791;0,002
16,801;0,003
16,811;0,004
16,821;0,005
16,831;0,001
16,841;0,005
16,851;0,003
16,861;0,004
16,871;0,004
16,881;0,005
16,891;0,002
16,901;0,005
16,911;0,004
16,921;0,005
16,931;0,002
16,941;0,008
16,951;0,005
16,961;0,005
16,971;0,006
16,981;0,006
16,991;0,004
17,001;0,007
17,011;0,005
17,021;0,006
17,031;0,005
17,041;0,008
17,051;0,006
17,061;0,005
17,071;0,007
17,081;0,007
17,091;0,004
17,101;0,008
17,111;0,006
17,121;0,006
17,131;0,007
17,141;0,008
17,151;0,006
17,161;0,007
17,171;0,008
17,181;0,008
17,191;0,006
17,201;0,01
17,211;0,008
17,221;0,006
17,231;0,008
17,241;0,007
17,251;0,007
17,261;0,008
17,271;0,009
17,281;0,007
17,291;0,008
17,301;0,01
17,311;0,009
17,321;0,006
17,331;0,011
17,341;0,009
17,351;0,008
17,361;0,01
17,371;0,01
17,381;0,008
17,391;0,01
17,401;0,01
17,411;0,009
17,421;0,008
17,431;0,012
17,441;0,009
17,451;0,008
17,461;0,01
17,471;0,011
17,481;0,008
17,491;0,012
17,501;0,009
17,511;0,01
17,521;0,008
17,531;0,012
17,541;0,009
17,551;0,009
17,561;0,01
17,571;0,012
17,581;0,007
17,591;0,013
17,601;0,01
17,611;0,01
17,621;0,011
17,631;0,012
17,641;0,008
17,651;0,011
17,661;0,011
17,671;0,011
17,681;0,008
17,691;0,014
17,701;0,011
17,711;0,01
17,721;0,01
17,731;0,011
17,741;0,008
17,751;0,011
17,761;0,009
17,771;0,01
17,781;0,009
17,791;0,012
17,801;0,01
17,811;0,01
