53,751;0,005
53,761;0,005
53,771;0,002
53,781;0,006
53,791;0,003
53,801;0,003
53,811;0,004
53,821;0,004
53,831;0,002
53,841;0,004
53,851;0,004
53,861;0,003
53,871;0,002
53,881;0,007
53,891;0,004
53,901;0,002
53,911;0,004
53,931;0,002
53,941;0,005
53,951;0,003
53,971;0,003
53,981;0,005
53,991;0,003
54,001;0,003
54,011;0,005
54,021;0,004
54,031;0,001
54,041;0,005
54,051;0,003
54,061;0,003
54,071;0,004
54,081;0,004
54,091;0,003
54,101;0,003
54,111;0,005
54,121;0,004
54,131;0,002
54,141;0,005
54,151;0,005
54,161;0,002
54,171;0,005
54,181;0,004
54,191;0,003
54,201;0,004
54,211;0,004
54,221;0,003
54,231;0,003
54,241;0,005
54,251;0,004
54,261;0,002
54,271;0,006
54,281;0,004
54,291;0,002
54,301;0,004
54,311;0,004
54,321;0,003
54,331;0,004
54,341;0,003
54,351;0,004
54,361;0,003
54,371;0,006
54,381;0,003
54,391;0,002
54,401;0,005
54,421;0,002
54,431;0,005
54,441;0,003
54,451;0,004
54,461;0,004
54,471;0,006
54,481;0,003
54,491;0,004
54,501;0,006
54,511;0,007
54,521;0,003
54,531;0,008
54,541;0,006
54,551;0,006
54,561;0,008
54,571;0,008
54,581;0,006
54,591;0,008
54,611;0,008
54,621;0,006
54,631;0,011
54,641;0,009
54,651;0,008
54,661;0,01
54,671;0,01
54,681;0,008
54,691;0,011
54,701;0,009
54,711;0,01
54,721;0,01
54,731;0,012
54,741;0,01
54,751;0,01
54,761;0,013
54,771;0,013
54,781;0,01
54,791;0,014
54,801;0,013
54,811;0,012
54,821;0,014
54,831;0,014
54,841;0,013
54,851;0,014
54,861;0,015
54,871;0,015
54,881;0,014
54,891;0,018
54,901;0,017
54,911;0,015
54,921;0,018
54,931;0,017
54,941;0,017
54,951;0,019
54,961;0,02
54,971;0,018
54,981;0,019
54,991;0,021
55,001;0,02
55,011;0,018
55,021;0,021
55,031;0,019
55,041;0,018
55,051;0,021
55,061;0,02
55,071;0,019
55,081;0,02
55,091;0,019
55,101;0,019
55,111;0,018
55,121;0,022
55,131;0,021
55,141;0,019
55,151;0,022
55,161;0,022
55,171;0,02
55,181;0,024
55,191;0,021
55,201;0,023
55,211;0,022
55,221;0,024
55,231;0,02
55,251;0,022
55,261;0,023
55,271;0,019
55,281;0,024
55,291;0,022
55,301;0,023
55,311;0,023
55,321;0,024
55,331;0,021
55,341;0,023
55,351;0,021
55,361;0,022
55,371;0,02
55,381;0,025
55,391;0,022
55,401;0,022
55,411;0,023
55,421;0,024
55,431;0,021
55,441;0,024
55,451;0,022
55,461;0,021
55,471;0,02
55,481;0,024
55,491;0,022
55,501;0,023
55,511;0,024
55,521;0,024
55,531;0,021
55,541;0,024
55,551;0,022
55,561;0,021
55,571;0,022
55,581;0,022
55,591;0,021
55,601;0,022
55,611;0,022
55,621;0,023
55,631;0,021
55,641;0,024
55,651;0,022
55,661;0,021
55,671;0,023
55,681;0,022
55,691;0,02
55,701;0,021
55,711;0,021
55,721;0,021
55,731;0,022
55,741;0,024
55,751;0,023
55,761;0,022
55,771;0,024
55,781;0,024
55,791;0,022
55,801;0,023
55,811;0,022
55,821;0,021
55,831;0,023
55,841;0,022
55,851;0,022
55,861;0,022
55,871;0,024
55,881;0,022
55,891;0,021
55,901;0,024
55,911;0,024
55,921;0,02
55,931;0,023
55,941;0,021
55,951;0,022
55,961;0,022
55,971;0,023
55,981;0,021
55,991;0,023
56,001;0,024
56,011;0,024
56,021;0,019
56,031;0,023
56,041;0,02
56,051;0,021
56,061;0,022
56,071;0,022
56,081;0,02
56,091;0,023
56,101;0,023
56,111;0,023
56,121;0,02
56,131;0,025
56,141;0,022
56,151;0,021
56,161;0,022
56,171;0,022
56,181;0,021
56,191;0,025
56,201;0,022
56,211;0,022
56,221;0,022
56,231;0,024
56,241;0,022
56,251;0,022
56,261;0,023
56,271;0,024
56,281;0,02
56,291;0,024
56,301;0,02
56,311;0,021
56,321;0,022
56,331;0,022
56,341;0,021
56,351;0,022
56,361;0,022
56,371;0,022
56,381;0,019
56,391;0,023
56,401;0,022
56,411;0,02
56,421;0,022
56,431;0,022
56,441;0,021
56,451;0,022
56,461;0,022
56,471;0,02
56,481;0,021
56,491;0,023
56,501;0,022
56,511;0,019
56,521;0,024
56,531;0,023
56,541;0,022
56,551;0,024
56,561;0,023
56,571;0,021
56,581;0,024
56,591;0,024
56,601;0,021
56,611;0,02
56,621;0,024
56,631;0,023
56,641;0,02
56,651;0,022
56,661;0,023
56,671;0,02
56,681;0,024
56,691;0,022
56,701;0,022
56,711;0,021
56,721;0,023
56,731;0,02
56,741;0,022
56,751;0,022
56,761;0,022
56,771;0,019
56,781;0,024
56,791;0,021
56,801;0,02
56,811;0,022
56,821;0,023
56,831;0,021
56,841;0,024
56,851;0,022
56,861;0,022
56,871;0,019
56,881;0,024
56,891;0,022
56,911;0,023
56,921;0,023
56,931;0,021
56,941;0,024
56,951;0,023
56,961;0,021
56,971;0,02
56,981;0,023
56,991;0,02
57,001;0,02
57,011;0,023
57,021;0,023
57,031;0,02
57,041;0,022
57,051;0,021
57,071;0,022
57,081;0,022
57,091;0,02
57,101;0,021
57,111;0,022
57,121;0,021
57,131;0,019
57,141;0,022
57,151;0,021
57,161;0,02
57,171;0,023
57,181;0,021
57,191;0,02
57,201;0,021
57,211;0,021
57,221;0,02
57,231;0,021
57,241;0,023
57,251;0,022
57,261;0,02
57,271;0,024
57,281;0,022
57,291;0,021
57,301;0,024
57,311;0,023
57,321;0,022
57,331;0,022
57,341;0,021
57,351;0,02
57,361;0,021
57,371;0,024
57,381;0,022
57,391;0,02
57,401;0,023
57,411;0,023
57,421;0,02
57,431;0,024
57,441;0,021
57,451;0,022
57,461;0,022
57,471;0,023
57,481;0,019
57,491;0,022
57,501;0,024
57,511;0,024
57,521;0,02
57,531;0,025
57,541;0,022
57,551;0,023
57,561;0,023
57,581;0,02
57,591;0,021
57,601;0,021
57,611;0,022
57,621;0,02
57,631;0,024
57,641;0,022
57,651;0,02
57,661;0,021
57,671;0,022
57,681;0,02
57,691;0,023
57,701;0,02
57,711;0,021
57,721;0,02
57,731;0,023
57,741;0,021
57,751;0,021
57,761;0,023
57,771;0,023
57,781;0,019
57,791;0,023
57,801;0,021
57,811;0,021
57,821;0,022
57,831;0,023
57,841;0,02
57,851;0,021
57,861;0,02
57,871;0,02
57,881;0,018
57,891;0,023
57,901;0,021
57,911;0,02
57,921;0,022
57,931;0,022
57,941;0,02
57,951;0,021
57,961;0,022
57,971;0,02
57,981;0,021
57,991;0,022
58,001;0,021
58,011;0,019
58,021;0,023
58,031;0,021
58,041;0,02
58,051;0,022
58,061;0,022
58,071;0,02
58,081;0,022
58,091;0,022
58,111;0,021
58,121;0,025
58,131;0,022
58,141;0,021
58,151;0,024
58,161;0,024
58,171;0,021
58,181;0,022
58,191;0,02
58,201;0,021
58,211;0,021
58,221;0,023
58,231;0,019
58,241;0,021
58,251;0,023
58,271;0,019
58,281;0,024
58,291;0,022
58,301;0,022
58,311;0,022
58,321;0,022
58,331;0,019
58,341;0,022
58,351;0,022
58,361;0,021
58,371;0,02
58,381;0,026
58,391;0,023
58,401;0,021
58,411;0,023
58,421;0,024
58,431;0,022
58,441;0,023
58,451;0,02
58,461;0,022
58,471;0,021
58,481;0,023
58,491;0,021
58,501;0,02
58,511;0,022
58,521;0,023
58,531;0,02
58,541;0,024
58,551;0,021
58,561;0,022
58,571;0,022
58,581;0,022
58,591;0,021
58,601;0,021
58,611;0,022
58,621;0,022
58,631;0,02
58,641;0,024
58,651;0,023
58,661;0,021
58,671;0,024
58,681;0,023
58,691;0,022
58,701;0,024
58,711;0,022
58,721;0,019
58,731;0,02
58,741;0,023
58,751;0,023
58,761;0,021
58,771;0,024
58,781;0,022
58,791;0,02
58,801;0,022
58,811;0,023
58,821;0,022
58,831;0,023
58,841;0,022
58,851;0,021
58,861;0,02
58,871;0,023
58,881;0,021
58,891;0,021
58,901;0,024
58,921;0,021
58,931;0,022
58,941;0,02
58,951;0,019
58,961;0,02
58,971;0,023
58,981;0,02
58,991;0,021
59,001;0,022
59,011;0,023
59,021;0,02
59,031;0,023
59,041;0,021
59,051;0,021
59,061;0,022
59,071;0,023
59,081;0,021
59,091;0,024
59,101;0,022
59,121;0,02
59,131;0,025
59,141;0,022
59,151;0,022
59,161;0,023
59,171;0,023
59,181;0,02
59,191;0,023
59,201;0,021
59,211;0,022
59,231;0,024
59,241;0,021
59,251;0,021
59,261;0,024
59,271;0,024
59,281;0,021
59,291;0,025
59,301;0,023
59,311;0,022
59,321;0,023
59,331;0,023
59,341;0,022
59,351;0,025
59,361;0,025
59,371;0,023
59,381;0,022
59,391;0,026
59,401;0,024
59,411;0,022
59,421;0,025
59,431;0,024
59,441;0,023
59,451;0,023
59,461;0,023
59,471;0,022
59,481;0,023
59,491;0,024
59,501;0,023
59,511;0,02
59,521;0,024
59,531;0,023
59,541;0,021
59,551;0,023
59,561;0,023
59,571;0,023
59,581;0,026
59,591;0,023
59,601;0,022
59,611;0,022
59,621;0,026
59,631;0,025
59,641;0,022
59,651;0,025
59,661;0,025
59,671;0,021
59,681;0,024
59,691;0,022
59,701;0,024
59,711;0,023
59,721;0,025
59,731;0,022
59,741;0,024
59,751;0,025
59,761;0,026
59,771;0,023
59,781;0,026
59,791;0,023
59,801;0,024
59,811;0,025
59,821;0,025
59,831;0,024
59,841;0,027
59,851;0,025
59,861;0,025
59,871;0,022
59,881;0,026
59,891;0,023
59,901;0,024
59,911;0,024
59,921;0,026
59,931;0,024
59,941;0,027
59,951;0,023
59,961;0,024
59,971;0,024
59,981;0,026
59,991;0,023
60,011;0,025
60,021;0,026
60,031;0,023
60,041;0,026
60,051;0,024
60,061;0,026
60,071;0,027
60,081;0,026
60,091;0,024
60,101;0,025
60,111;0,024
60,121;0,025
60,131;0,023
60,141;0,027
60,151;0,026
60,161;0,023
60,171;0,024
60,181;0,025
60,191;0,024
60,201;0,025
60,211;0,026
60,221;0,025
60,231;0,026
60,241;0,026
60,251;0,025
60,261;0,022
60,271;0,027
60,281;0,024
60,291;0,023
60,311;0,022
60,321;0,019
60,331;0,02
60,341;0,014
60,351;0,006
60,361;0,003
60,371;0,007
60,381;0,004
60,391;0,003
60,401;0,005
60,421;0,002
60,431;0,006
60,441;0,003
60,451;0,004
60,461;0,004
60,471;0,006
60,481;0,002
60,491;0,003
60,501;0,005
60,511;0,005
60,521;0,001
60,531;0,006
60,541;0,003
60,551;0,004
60,561;0,004
60,581;0,002
60,591;0,004
60,601;0,004
60,611;0,004
60,621;0,002
60,631;0,006
60,641;0,004
60,651;0,003
60,661;0,004
60,681;0,002
60,691;0,005
60,701;0,003
60,711;0,003
60,721;0,003
60,731;0,005
60,741;0,003
60,751;0,002
60,761;0,005
60,771;0,004
60,781;0,002
60,791;0,005
60,801;0,003
60,811;0,003
60,821;0,004
60,831;0,004
60,841;0,003
60,851;0,003
60,861;0,005
60,871;0,004
60,881;0,002
60,891;0,005
60,901;0,004
60,911;0,002
60,921;0,005
60,931;0,004
60,941;0,003
60,951;0,004
60,961;0,004
60,971;0,003
60,981;0,003
60,991;0,005
61,001;0,004
61,011;0,002
61,021;0,006
61,031;0,004
61,041;0,002
61,051;0,004
61,061;0,004
61,071;0,002
61,081;0,005
61,091;0,004
61,101;0,004
61,111;0,002
61,121;0,006
61,131;0,004
61,141;0,002
61,151;0,006
61,161;0,005
61,171;0,002
61,181;0,006
61,191;0,004
61,201;0,004
61,211;0,004
61,221;0,006
61,231;0,003
61,241;0,003
61,251;0,005
61,261;0,005
61,271;0,002
61,281;0,006
61,291;0,004
61,301;0,003
61,311;0,004
61,321;0,004
61,331;0,002
61,341;0,005
61,351;0,004
61,361;0,004
61,371;0,002
61,381;0,007
61,391;0,004
61,401;0,003
61,411;0,004
61,431;0,002
61,441;0,005
61,451;0,004
61,461;0,003
61,471;0,003
61,481;0,005
61,491;0,003
61,501;0,002
61,511;0,005
61,521;0,004
61,531;0,002
61,541;0,005
61,551;0,003
61,561;0,003
61,571;0,004
61,581;0,004
61,591;0,003
61,601;0,003
61,611;0,005
61,621;0,004
61,631;0,002
61,641;0,005
61,651;0,004
61,661;0,002
61,671;0,005
61,681;0,004
61,691;0,003
61,701;0,005
61,711;0,004
61,721;0,003
61,731;0,004
61,741;0,004
61,751;0,004
61,761;0,002
61,771;0,006
61,781;0,003
61,791;0,003
61,801;0,005
61,811;0,004
61,821;0,002
61,831;0,004
61,841;0,004
61,851;0,004
61,861;0,002
61,871;0,006
61,881;0,004
61,891;0,002
61,901;0,005
61,911;0,005
61,921;0,002
61,931;0,006
61,941;0,003
61,951;0,004
61,961;0,004
61,971;0,006
61,981;0,003
61,991;0,004
62,001;0,006
62,011;0,006
62,021;0,003
62,031;0,008
62,041;0,006
62,051;0,006
62,061;0,007
62,071;0,008
62,081;0,006
62,091;0,008
62,101;0,009
62,111;0,008
62,121;0,006
62,131;0,011
62,141;0,009
62,151;0,008
62,161;0,009
62,171;0,009
62,181;0,008
62,191;0,012
62,201;0,01
62,211;0,01
62,221;0,01
62,231;0,012
62,241;0,01
62,251;0,01
62,261;0,012
62,271;0,012
62,281;0,01
62,291;0,013
62,301;0,012
62,311;0,012
62,321;0,013
62,331;0,013
62,341;0,012
62,351;0,013
62,361;0,015
62,371;0,015
62,381;0,013
62,391;0,017
62,401;0,015
62,411;0,013
62,421;0,016
62,431;0,016
62,451;0,018
62,461;0,019
62,471;0,018
62,481;0,018
62,491;0,019
62,501;0,018
62,511;0,016
62,521;0,021
62,531;0,02
62,541;0,019
62,551;0,022
62,561;0,022
62,571;0,019
62,581;0,02
62,601;0,02
62,611;0,02
62,621;0,024
62,631;0,022
62,641;0,02
62,651;0,023
62,671;0,02
62,681;0,023
62,691;0,022
62,701;0,023
62,711;0,022
62,721;0,024
62,731;0,021
62,741;0,022
62,751;0,023
62,761;0,024
62,771;0,021
62,781;0,025
62,791;0,022
62,801;0,023
62,811;0,023
62,821;0,023
62,831;0,021
62,841;0,022
62,851;0,022
62,861;0,022
62,871;0,02
62,881;0,025
62,891;0,023
62,901;0,021
62,911;0,023
62,921;0,023
62,931;0,02
62,941;0,023
62,951;0,021
62,961;0,021
62,971;0,021
62,981;0,024
62,991;0,023
63,001;0,022
63,011;0,024
63,021;0,024
63,031;0,02
63,041;0,024
63,051;0,022
63,061;0,021
63,071;0,021
63,081;0,022
63,091;0,021
63,101;0,023
63,111;0,022
63,121;0,021
63,131;0,019
63,141;0,023
63,151;0,021
63,161;0,019
63,171;0,021
63,181;0,02
63,191;0,02
63,201;0,022
63,211;0,022
63,221;0,021
63,231;0,021
63,241;0,022
63,251;0,022
63,261;0,021
63,271;0,024
63,281;0,023
63,291;0,021
63,301;0,023
63,311;0,023
63,321;0,021
63,331;0,023
63,341;0,022
63,361;0,022
63,371;0,024
63,381;0,02
63,391;0,02
63,401;0,023
63,421;0,02
63,431;0,023
63,441;0,022
63,461;0,022
63,471;0,024
63,481;0,02
63,491;0,022
63,501;0,024
63,511;0,024
63,521;0,02
63,531;0,024
63,541;0,019
63,551;0,02
63,561;0,02
63,571;0,022
63,581;0,02
63,591;0,023
63,601;0,022
63,611;0,021
63,621;0,018
63,631;0,024
63,641;0,022
63,651;0,02
63,661;0,021
63,671;0,022
63,681;0,019
63,691;0,022
63,701;0,021
63,711;0,021
63,721;0,021
63,731;0,023
63,741;0,021
63,751;0,021
63,761;0,023
63,771;0,024
63,781;0,018
63,791;0,021
63,801;0,02
63,811;0,02
63,821;0,021
63,831;0,021
63,841;0,019
63,851;0,021
63,861;0,021
63,871;0,021
63,881;0,019
63,891;0,023
63,901;0,023
63,911;0,021
63,921;0,022
63,931;0,019
63,941;0,017
63,951;0,019
63,961;0,021
63,971;0,02
63,981;0,02
63,991;0,022
64,001;0,021
64,011;0,018
64,021;0,022
64,031;0,021
64,041;0,02
64,051;0,022
64,061;0,021
64,071;0,02
64,081;0,02
64,101;0,02
64,111;0,019
64,121;0,023
64,131;0,021
64,141;0,019
64,151;0,022
64,161;0,022
64,171;0,018
64,181;0,022
64,191;0,021
64,201;0,022
64,211;0,021
64,221;0,023
64,231;0,02
64,241;0,021
64,251;0,022
64,261;0,022
64,271;0,018
64,281;0,022
64,291;0,021
64,301;0,021
64,311;0,022
64,321;0,021
64,331;0,019
64,341;0,022
64,351;0,02
64,361;0,022
64,371;0,019
64,381;0,024
64,391;0,021
64,401;0,02
64,411;0,022
64,421;0,022
64,431;0,02
64,441;0,023
64,451;0,021
64,461;0,02
64,471;0,019
64,481;0,021
64,491;0,02
64,501;0,019
64,511;0,022
64,521;0,022
64,531;0,019
64,541;0,022
64,551;0,021
64,561;0,02
64,571;0,02
64,581;0,021
64,591;0,019
64,601;0,02
64,611;0,021
64,631;0,019
64,641;0,024
64,651;0,022
64,661;0,019
64,671;0,021
64,691;0,02
64,701;0,022
64,711;0,021
64,721;0,021
64,731;0,02
64,741;0,022
64,751;0,022
64,761;0,02
64,771;0,023
64,781;0,022
64,791;0,02
64,801;0,021
64,811;0,02
64,821;0,019
64,831;0,021
64,841;0,02
64,851;0,021
64,861;0,02
64,871;0,024
64,881;0,022
64,891;0,02
64,901;0,022
64,911;0,023
64,921;0,02
64,931;0,023
64,941;0,021
64,951;0,021
64,961;0,021
64,971;0,023
64,981;0,02
64,991;0,021
65,001;0,023
65,011;0,022
65,021;0,019
65,031;0,024
65,041;0,02
65,051;0,02
65,061;0,021
65,071;0,022
65,081;0,021
65,091;0,024
65,101;0,022
65,111;0,022
65,121;0,02
65,131;0,024
65,141;0,022
65,151;0,02
65,161;0,02
65,171;0,02
65,181;0,018
65,191;0,022
65,201;0,02
65,211;0,021
65,221;0,02
65,231;0,022
65,241;0,02
65,251;0,02
65,261;0,024
65,271;0,022
65,281;0,019
65,291;0,023
65,301;0,021
65,311;0,021
65,321;0,021
65,331;0,02
65,341;0,02
65,351;0,022
65,361;0,023
65,371;0,022
65,381;0,02
65,391;0,023
65,401;0,022
65,411;0,02
65,421;0,022
65,431;0,021
65,441;0,02
65,451;0,023
65,461;0,022
65,471;0,021
65,481;0,02
65,491;0,022
65,501;0,022
65,511;0,02
65,521;0,023
65,531;0,021
65,541;0,02
65,551;0,02
65,561;0,02
65,571;0,02
65,581;0,021
65,591;0,021
65,611;0,02
65,621;0,023
65,631;0,021
65,641;0,02
65,651;0,023
65,661;0,023
65,671;0,02
65,681;0,022
65,691;0,02
65,701;0,022
65,721;0,024
65,731;0,022
65,741;0,022
65,751;0,023
65,761;0,024
65,771;0,02
65,781;0,023
65,791;0,02
65,801;0,02
65,811;0,021
65,821;0,023
65,831;0,021
65,841;0,023
65,851;0,021
65,861;0,021
65,871;0,019
65,881;0,024
65,891;0,022
65,901;0,02
65,911;0,022
65,921;0,022
65,931;0,02
65,941;0,023
65,951;0,021
65,961;0,021
65,971;0,021
65,981;0,023
65,991;0,02
66,001;0,02
66,011;0,022
66,021;0,023
66,031;0,02
66,041;0,022
66,051;0,02
66,061;0,02
66,071;0,022
66,081;0,022
66,091;0,021
66,101;0,021
66,111;0,022
66,121;0,02
66,131;0,021
66,141;0,023
66,151;0,021
66,161;0,018
66,171;0,021
66,181;0,02
66,191;0,019
66,201;0,021
66,211;0,022
66,221;0,021
66,231;0,022
66,241;0,023
66,251;0,022
66,261;0,02
66,271;0,024
66,281;0,022
66,291;0,021
66,301;0,023
66,311;0,022
66,321;0,02
66,331;0,021
66,341;0,02
66,361;0,019
66,371;0,022
66,381;0,021
66,391;0,02
66,401;0,022
66,421;0,019
66,431;0,022
66,441;0,019
66,451;0,02
66,461;0,021
66,471;0,023
66,481;0,02
66,491;0,02
66,501;0,022
66,511;0,022
66,521;0,019
66,531;0,024
66,541;0,021
66,551;0,021
66,561;0,022
66,571;0,022
66,581;0,019
66,591;0,022
66,601;0,021
66,611;0,022
66,621;0,02
66,631;0,024
66,641;0,022
66,651;0,02
66,661;0,021
66,671;0,021
66,681;0,019
66,691;0,023
66,701;0,019
66,711;0,021
66,721;0,02
66,731;0,023
66,741;0,021
66,751;0,02
66,761;0,022
66,771;0,023
66,781;0,02
66,791;0,024
66,801;0,022
66,811;0,02
66,821;0,021
66,831;0,02
66,841;0,019
66,851;0,02
66,861;0,021
66,871;0,022
66,881;0,019
66,891;0,022
66,901;0,021
66,911;0,02
66,921;0,022
66,931;0,021
66,941;0,019
66,951;0,021
66,961;0,021
66,971;0,02
66,981;0,02
66,991;0,022
67,001;0,022
67,011;0,02
67,021;0,023
67,031;0,022
67,041;0,02
67,051;0,021
67,061;0,022
67,071;0,02
67,081;0,022
67,091;0,022
67,101;0,021
67,111;0,02
67,121;0,023
67,131;0,02
67,141;0,019
67,151;0,022
67,161;0,022
67,171;0,02
67,181;0,023
67,191;0,02
67,201;0,02
67,211;0,021
67,221;0,024
67,231;0,02
67,241;0,02
67,251;0,022
67,261;0,022
67,271;0,019
67,281;0,024
67,291;0,02
67,301;0,021
67,311;0,022
67,321;0,022
67,331;0,02
67,341;0,022
67,351;0,022
67,361;0,021
67,371;0,019
67,381;0,024
67,391;0,022
67,401;0,021
67,411;0,022
67,421;0,022
67,431;0,019
67,441;0,024
67,451;0,021
67,461;0,022
67,471;0,02
67,481;0,023
67,491;0,021
67,501;0,02
67,511;0,022
67,521;0,022
67,531;0,019
67,541;0,023
67,551;0,021
67,561;0,02
67,571;0,021
67,581;0,021
67,591;0,02
67,601;0,021
67,611;0,022
67,621;0,021
67,631;0,019
67,641;0,022
67,651;0,022
67,661;0,019
67,671;0,022
67,681;0,021
67,691;0,02
67,701;0,022
67,721;0,021
67,741;0,022
67,751;0,021
67,761;0,02
67,771;0,022
67,781;0,02
67,791;0,019
67,801;0,02
67,811;0,019
67,821;0,018
67,831;0,019
67,841;0,017
67,861;0,012
67,871;0,008
67,881;0,004
67,891;0,002
67,901;0,005
67,911;0,006
67,921;0,003
67,931;0,006
67,941;0,003
67,951;0,004
67,961;0,004
67,971;0,006
67,981;0,003
67,991;0,003
68,001;0,005
68,011;0,006
68,021;0,001
68,031;0,005
68,041;0,003
68,051;0,004
68,061;0,004
68,071;0,004
68,081;0,002
68,091;0,005
68,101;0,004
68,111;0,004
68,121;0,002
68,131;0,006
68,141;0,004
68,151;0,002
68,161;0,004
68,181;0,008
68,191;-0,333
68,201;-0,373
68,211;-0,276
68,221;-0,142
68,231;0
68,241;0,143
68,251;0,031
68,261;-0,013
68,271;-0,003
68,281;-0,002
68,291;-0,001
68,301;-0,001
68,321;-0,001
68,331;-0,001
68,361;-0,001
68,371;-0,001
68,391;-0,001
68,401;-0,001
68,411;0
68,421;0
68,431;0
68,441;0,001
68,451;0,001
68,461;0,001
68,471;0,001
68,481;0,001
68,491;0,001
68,501;0,002
68,511;0,001
68,521;0,001
68,531;0,001
68,541;0
68,551;0
68,561;-0,001
68,591;-0,001
68,601;-0,001
68,611;-0,001
68,621;-0,001
68,631;-0,001
68,651;-0,001
68,661;-0,001
68,681;0
68,691;0
68,711;0
68,721;0
68,731;0
68,741;0
71,991;0,001
72,001;0
72,011;0,001
72,021;0,001
72,031;0,002
72,041;0,003
72,051;0,003
72,061;0,004
72,071;0,004
72,081;0,004
72,091;0,004
72,101;0,004
72,111;0,004
72,121;0,004
72,131;0,005
72,141;0,005
72,151;0,005
72,161;0,003
72,171;0,003
72,181;0,003
72,191;0,003
72,201;0,002
72,211;0,002
72,221;0,002
72,231;0,002
72,241;0,002
72,251;0,001
72,261;0,001
72,271;0,001
72,281;0
72,291;0
72,301;-0,001
72,311;-0,001
72,321;-0,001
72,331;-0,001
72,351;-0,001
72,361;0
72,371;0
72,381;0
72,391;0
72,401;0
72,461;0
72,511;0
72,531;0
72,541;0
72,551;0
72,561;0
72,641;0
72,651;0
72,661;0
72,701;0
72,711;0
72,721;0
72,731;0
72,741;0,001
72,771;0,001
72,781;0,001
72,791;0,001
72,801;0,001
72,811;0,001
72,831;0,001
72,841;0,001
72,851;0,001
72,861;0,001
72,871;0,002
72,881;0,002
72,891;0,002
72,901;0,002
72,911;0,002
72,921;0,002
72,931;0,002
72,951;0,002
72,961;0,002
72,981;0,002
72,991;0,002
73,011;0,003
73,021;0,003
73,031;0,003
73,051;0,003
73,061;0,003
73,081;0,003
73,091;0,003
73,101;0,003
73,121;0,003
73,131;0,003
73,141;0,003
73,161;0,004
73,171;0,003
73,181;0,003
73,211;0,004
73,231;0,004
73,251;0,004
73,271;0,004
73,281;0,004
73,301;0,004
73,321;0,004
73,331;0,004
73,351;0,004
73,371;0,004
73,401;0,004
73,421;0,004
73,461;0,004
73,471;0,004
73,481;0,004
73,491;0,005
73,511;0,005
73,521;0,005
73,531;0,004
73,541;0,005
73,561;0,005
73,571;0,005
73,581;0,005
73,591;0,005
73,621;0,004
73,631;0,005
73,641;0,004
73,651;0,004
73,681;0,004
73,691;0,004
73,701;0,004
73,711;0,004
73,721;0,004
73,731;0,002
73,741;0,002
73,751;0,002
73,761;0,001
73,771;0,001
73,781;0,001
73,791;-0,001
73,801;-0,002
73,811;-0,001
73,821;0
73,831;0
73,841;0
73,851;0
73,861;0
73,871;0
73,881;-0,001
73,901;-0,001
73,911;-0,001
73,941;-0,001
73,951;0
73,961;0
73,971;0
76,861;0,001
76,871;0,002
76,881;0,004
76,891;0,006
76,901;0,01
76,911;0,016
76,921;0,02
76,931;0,027
76,941;0,029
76,951;0,033
76,961;0,028
76,971;0,026
76,981;0,021
76,991;0,015
77,001;0,008
77,011;0,001
77,021;-0,001
77,031;-0,001
77,041;-0,001
77,051;-0,001
77,061;-0,001
77,071;-0,001
77,081;-0,001
77,091;-0,001
77,111;-0,001
77,121;-0,001
77,131;-0,001
77,141;-0,001
77,151;-0,001
77,161;-0,001
77,171;-0,001
77,181;-0,001
77,191;-0,001
77,201;-0,001
77,211;-0,001
77,221;-0,001
77,231;-0,001
77,241;-0,001
77,251;-0,001
77,261;-0,001
77,271;-0,001
77,281;-0,001
77,291;-0,001
77,301;-0,001
77,311;-0,001
77,321;-0,001
77,331;-0,001
77,341;-0,001
77,351;-0,001
77,361;-0,001
77,381;-0,001
77,411;-0,001
77,431;-0,001
77,441;-0,001
77,451;-0,001
77,461;-0,001
77,471;-0,001
77,481;-0,001
77,501;-0,001
77,521;-0,001
77,531;-0,001
77,541;-0,001
77,551;-0,001
77,571;-0,001
77,581;-0,001
77,601;-0,001
77,611;-0,001
77,621;-0,001
77,631;-0,001
77,641;-0,001
77,651;-0,001
77,691;-0,001
77,701;-0,001
77,711;-0,001
77,721;-0,001
77,731;-0,001
77,741;-0,001
77,751;-0,001
77,761;-0,001
77,771;-0,001
77,781;-0,001
77,791;-0,001
77,801;-0,001
77,811;-0,001
77,831;-0,001
77,841;-0,001
77,851;-0,001
77,861;-0,001
77,871;-0,001
77,881;-0,001
77,891;-0,001
77,901;-0,001
77,911;-0,001
77,921;-0,001
77,941;-0,001
77,951;-0,001
77,971;-0,001
77,981;-0,001
77,991;-0,001
78,001;0
78,011;0
78,021;0,001
78,031;0
78,041;0
78,051;0,001
78,061;0,002
78,071;0,002
78,081;0,002
78,091;0,001
78,101;0,002
78,111;0,004
78,121;0,005
78,131;0,004
78,141;0,003
78,151;0,004
78,161;0,006
78,171;0,007
78,181;0,006
78,191;0,005
78,201;0,006
78,211;0,008
78,221;0,009
78,231;0,008
78,241;0,006
78,251;0,007
78,261;0,008
78,271;0,008
78,281;0,007
78,291;0,006
78,301;0,007
78,311;0,007
78,321;0,008
78,331;0,007
78,341;0,006
78,351;0,007
78,361;0,007
78,371;0,007
78,381;0,007
78,391;0,007
78,401;0,008
78,411;0,007
78,421;0,007
78,431;0,007
78,441;0,007
78,451;0,008
78,461;0,008
78,471;0,007
