53,181;0,005
53,191;0
53,201;0,008
53,211;0,002
53,221;0,002
53,231;0,003
53,241;0,005
53,251;0
53,261;0,004
53,271;0,002
53,281;0,004
53,291;0,003
53,301;0,004
53,311;0,003
53,321;0,002
53,331;0,006
53,341;0,004
53,351;0,001
53,361;0,003
53,371;0,002
53,381;0,003
53,391;0,004
53,401;0,002
53,411;0,001
53,421;0,002
53,431;0,004
53,441;0,002
53,451;0
53,461;0,003
53,471;0,004
53,481;0,002
53,491;0,006
53,501;0,002
53,511;0,004
53,521;0,002
53,531;0,004
53,541;0,001
53,551;0,002
53,561;0,003
53,571;0,005
53,581;0
53,591;0,006
53,601;0,002
53,611;0,002
53,621;0,004
53,631;0,003
53,641;0,002
53,651;0,005
53,661;0,003
53,671;0,003
53,681;0,001
53,691;0,004
53,701;0,002
53,711;0,002
53,721;0,002
53,731;0,004
53,741;0
53,751;0,005
53,761;0
53,771;0,002
53,781;0,001
53,791;0,004
53,801;0
53,811;0,003
53,821;0,002
53,831;0,005
53,841;0,001
53,851;0,006
53,861;0,002
53,871;0,003
53,881;0,002
53,891;0,004
53,901;0
53,911;0,005
53,921;0,002
53,931;0,006
53,941;0,001
53,951;0,008
53,961;0,002
53,971;0,003
53,981;0,003
53,991;0,005
54,001;0,001
54,011;0,004
54,021;0,002
54,031;0,004
54,041;0,003
54,051;0,005
54,061;0,002
54,071;0,002
54,081;0,006
54,091;0,004
54,101;0,001
54,111;0,003
54,131;0,003
54,141;0,004
54,151;0,003
54,161;0,002
54,171;0,003
54,181;0,004
54,191;0,002
54,201;-0,001
54,211;0,003
54,221;0,004
54,231;0,002
54,241;0,005
54,251;0,002
54,261;0,004
54,271;0,002
54,281;0,005
54,291;0,001
54,301;0,004
54,311;0,003
54,321;0,005
54,331;-0,001
54,341;0,005
54,351;0,001
54,361;0,002
54,371;0,004
54,381;0,003
54,391;0,001
54,401;0,004
54,411;0,003
54,421;0,003
54,431;0,001
54,441;0,005
54,451;0,003
54,471;0,003
54,481;0,005
54,491;0
54,501;0,006
54,511;0,001
54,521;0,004
54,531;0,002
54,541;0,005
54,551;0,001
54,561;0,005
54,571;0,004
54,581;0,007
54,591;0,002
54,601;0,007
54,611;0,004
54,621;0,006
54,631;0,005
54,641;0,007
54,651;0,003
54,661;0,007
54,671;0,004
54,681;0,008
54,691;0,004
54,701;0,011
54,711;0,004
54,721;0,005
54,731;0,006
54,741;0,008
54,751;0,004
54,761;0,007
54,771;0,005
54,781;0,007
54,791;0,006
54,801;0,008
54,811;0,006
54,821;0,006
54,831;0,008
54,841;0,008
54,851;0,006
54,861;0,008
54,871;0,006
54,881;0,007
54,891;0,008
54,901;0,006
54,911;0,005
54,921;0,006
54,931;0,008
54,941;0,007
54,951;0,005
54,961;0,009
54,971;0,008
54,981;0,006
54,991;0,01
55,001;0,006
55,011;0,009
55,021;0,006
55,031;0,01
55,041;0,006
55,051;0,008
55,061;0,008
55,071;0,01
55,081;0,004
55,091;0,01
55,101;0,007
55,111;0,008
55,121;0,008
55,131;0,009
55,141;0,007
55,151;0,01
55,161;0,008
55,171;0,008
55,181;0,006
55,191;0,011
55,201;0,009
55,211;0,008
55,221;0,007
55,231;0,009
55,241;0,004
55,251;0,01
55,261;0,006
55,271;0,008
55,281;0,006
55,291;0,009
55,301;0,005
55,311;0,009
55,321;0,008
55,331;0,011
55,341;0,006
55,351;0,01
55,361;0,007
55,371;0,008
55,381;0,008
55,391;0,01
55,401;0,006
55,411;0,01
55,421;0,007
55,431;0,01
55,441;0,005
55,451;0,013
55,461;0,007
55,471;0,007
55,481;0,008
55,491;0,01
55,501;0,006
55,511;0,01
55,521;0,006
55,531;0,009
55,541;0,008
55,551;0,01
55,561;0,007
55,571;0,007
55,581;0,01
55,591;0,009
55,601;0,006
55,611;0,009
55,621;0,007
55,631;0,008
55,641;0,008
55,651;0,008
55,661;0,006
55,671;0,006
55,681;0,009
55,691;0,007
55,701;0,004
55,711;0,008
55,721;0,009
55,731;0,007
55,741;0,01
55,751;0,006
55,761;0,009
55,771;0,007
55,781;0,009
55,791;0,006
55,801;0,008
55,811;0,008
55,821;0,01
55,831;0,004
55,841;0,01
55,851;0,007
55,861;0,007
55,871;0,008
55,881;0,008
55,891;0,006
55,901;0,01
55,911;0,008
55,921;0,007
55,931;0,006
55,941;0,01
55,951;0,007
55,961;0,008
55,971;0,007
55,981;0,009
55,991;0,004
56,001;0,01
56,011;0,006
56,021;0,008
56,031;0,007
56,041;0,009
56,051;0,005
56,061;0,009
56,071;0,008
56,081;0,011
56,091;0,005
56,101;0,011
56,111;0,007
56,121;0,008
56,131;0,008
56,141;0,009
56,151;0,006
56,161;0,01
56,171;0,008
56,181;0,011
56,191;0,007
56,201;0,014
56,211;0,007
56,221;0,008
56,231;0,007
56,241;0,01
56,251;0,005
56,261;0,01
56,271;0,007
56,281;0,009
56,291;0,009
56,301;0,01
56,311;0,007
56,321;0,007
56,331;0,011
56,341;0,009
56,351;0,006
56,361;0,008
56,371;0,007
56,381;0,009
56,391;0,009
56,401;0,008
56,411;0,007
56,421;0,007
56,431;0,009
56,441;0,007
56,451;0,005
56,461;0,009
56,481;0,007
56,491;0,01
56,501;0,006
56,511;0,008
56,521;0,007
56,531;0,01
56,541;0,006
56,551;0,008
56,561;0,008
56,571;0,01
56,581;0,004
56,591;0,01
56,601;0,006
56,611;0,007
56,621;0,008
56,631;0,008
56,641;0,006
56,651;0,009
56,661;0,007
56,671;0,008
56,681;0,006
56,691;0,01
56,701;0,008
56,711;0,008
56,721;0,007
56,731;0,009
56,741;0,004
56,751;0,01
56,761;0,005
56,771;0,008
56,781;0,006
56,791;0,009
56,801;0,005
56,811;0,009
56,821;0,008
56,831;0,01
56,841;0,005
56,851;0,011
56,861;0,007
56,871;0,009
56,881;0,007
56,891;0,009
56,901;0,005
56,911;0,01
56,921;0,006
56,931;0,011
56,941;0,005
56,951;0,013
56,961;0,007
56,971;0,008
56,981;0,008
56,991;0,009
57,001;0,005
57,011;0,01
57,021;0,006
57,031;0,009
57,041;0,008
57,051;0,01
57,061;0,007
57,071;0,007
57,081;0,01
57,091;0,008
57,101;0,006
57,111;0,008
57,121;0,007
57,131;0,008
57,141;0,008
57,151;0,007
57,161;0,006
57,171;0,007
57,181;0,009
57,191;0,007
57,201;0,005
57,211;0,008
57,221;0,008
57,231;0,006
57,241;0,01
57,251;0,007
57,261;0,009
57,271;0,006
57,281;0,009
57,291;0,006
57,301;0,008
57,311;0,008
57,321;0,01
57,331;0,004
57,341;0,01
57,351;0,006
57,361;0,008
57,371;0,009
57,381;0,008
57,391;0,006
57,401;0,01
57,411;0,008
57,421;0,008
57,431;0,006
57,441;0,01
57,451;0,008
57,461;0,008
57,471;0,007
57,481;0,009
57,491;0,006
57,501;0,011
57,511;0,005
57,521;0,008
57,531;0,006
57,541;0,009
57,551;0,005
57,561;0,01
57,571;0,008
57,581;0,01
57,591;0,006
57,601;0,011
57,611;0,007
57,621;0,009
57,631;0,008
57,641;0,01
57,651;0,006
57,661;0,011
57,671;0,008
57,681;0,012
57,691;0,006
57,701;0,014
57,711;0,007
57,721;0,008
57,731;0,008
57,741;0,01
57,751;0,006
57,761;0,01
57,771;0,007
57,781;0,01
57,791;0,009
57,801;0,011
57,811;0,009
57,831;0,012
57,841;0,01
57,851;0,008
57,861;0,01
57,871;0,009
57,881;0,009
57,891;0,009
57,901;0,007
57,911;0,006
57,921;0,007
57,931;0,01
57,941;0,008
57,951;0,006
57,961;0,01
57,971;0,01
57,981;0,007
57,991;0,01
58,001;0,007
58,011;0,009
58,021;0,007
58,031;0,01
58,041;0,006
58,051;0,008
58,061;0,008
58,071;0,01
58,081;0,005
58,091;0,01
58,101;0,006
58,111;0,007
58,121;0,008
58,131;0,008
58,141;0,006
58,151;0,009
58,161;0,008
58,171;0,008
58,181;0,006
58,191;0,01
58,201;0,008
58,211;0,007
58,221;0,007
58,231;0,009
58,241;0,005
58,251;0,011
58,261;0,006
58,271;0,009
58,281;0,007
58,291;0,01
58,301;0,006
58,311;0,01
58,321;0,007
58,331;0,011
58,341;0,006
58,351;0,01
58,361;0,007
58,371;0,009
58,381;0,008
58,391;0,011
58,401;0,008
58,411;0,011
58,421;0,008
58,431;0,011
58,441;0,006
58,451;0,014
58,461;0,008
58,471;0,009
58,481;0,008
58,491;0,01
58,501;0,007
58,511;0,012
58,521;0,009
58,531;0,012
58,541;0,008
58,551;0,01
58,561;0,006
58,571;0,007
58,581;0,011
58,591;0,01
58,601;0,007
58,611;0,009
58,621;0,008
58,631;0,009
58,641;0,01
58,651;0,008
58,661;0,006
58,671;0,008
58,681;0,009
58,691;0,008
58,701;0,005
58,711;0,01
58,721;0,01
58,731;0,008
58,741;0,012
58,751;0,007
58,761;0,009
58,771;0,008
58,781;0,009
58,791;0,006
58,801;0,008
58,811;0,009
58,821;0,011
58,831;0,005
58,841;0,011
58,851;0,008
58,861;0,009
58,871;0,009
58,881;0,008
58,891;0,007
58,901;0,01
58,911;0,009
58,921;0,008
58,931;0,006
58,941;0,01
58,951;0,008
58,961;0,009
58,971;0,009
58,981;0,012
58,991;0,006
59,001;0,013
59,011;0,007
59,021;0,009
59,031;0,007
59,041;0,01
59,051;0,005
59,061;0,009
59,071;0,008
59,081;0,011
59,091;0,006
59,101;0,012
59,111;0,008
59,121;0,009
59,131;0,008
59,141;0,011
59,151;0,007
59,161;0,011
59,171;0,008
59,181;0,011
59,191;0,006
59,201;0,014
59,211;0,008
59,221;0,009
59,231;0,009
59,241;0,012
59,251;0,007
59,261;0,011
59,271;0,008
59,281;0,01
59,291;0,009
59,301;0,012
59,311;0,009
59,321;0,009
59,331;0,012
59,341;0,01
59,351;0,008
59,361;0,011
59,371;0,01
59,381;0,01
59,391;0,011
59,401;0,01
59,411;0,007
59,421;0,009
59,431;0,011
59,441;0,008
59,451;0,006
59,461;0,01
59,471;0,011
59,481;0,008
59,491;0,012
59,501;0,008
59,511;0,01
59,521;0,009
59,531;0,012
59,541;0,008
59,551;0,01
59,561;0,01
59,571;0,012
59,581;0,007
59,591;0,013
59,601;0,009
59,611;0,01
59,621;0,01
59,631;0,01
59,641;0,009
59,651;0,012
59,661;0,011
59,671;0,01
59,681;0,009
59,691;0,013
59,701;0,011
59,711;0,01
59,721;0,009
59,731;0,011
59,741;0,007
59,751;0,013
59,761;0,006
59,771;0,006
59,781;0,004
59,791;0,008
59,801;0,004
59,811;0,008
59,821;0,007
59,831;0,01
59,841;0,005
59,851;0,011
59,861;0,006
59,871;0,008
59,881;0,008
59,891;0,01
59,901;0,005
59,911;0,01
59,921;0,007
59,931;0,01
59,941;0,007
59,951;0,014
59,961;0,007
59,971;0,008
59,981;0,007
59,991;0,01
60,001;0,006
60,011;0,01
60,021;0,007
60,031;0,01
60,041;0,009
60,051;0,011
60,061;0,009
60,071;0,008
60,081;0,011
60,091;0,01
60,101;0,006
60,111;0,009
60,121;0,008
60,131;0,009
60,141;0,009
60,151;0,008
60,161;0,007
60,171;0,008
60,181;0,01
60,191;0,008
60,201;0,005
60,211;0,009
60,221;0,01
60,231;0,007
60,241;0,011
60,251;0,008
60,261;0,009
60,271;0,007
60,281;0,01
60,291;0,006
60,301;0,008
60,311;0,008
60,321;0,01
60,331;0,004
60,341;0,009
60,351;0,002
60,361;0,003
60,371;0,004
60,381;0,003
60,391;0,002
60,401;0,005
60,411;0,004
60,421;0,003
60,431;0,002
60,441;0,006
60,451;0,004
60,461;0,003
60,471;0,002
60,481;0,004
60,491;0
60,501;0,005
60,511;0
60,521;0,004
60,531;0,001
60,541;0,004
60,551;0,001
60,561;0,004
60,571;0,002
60,581;0,005
60,591;0,001
60,601;0,006
60,611;0,002
60,621;0,003
60,631;0,002
60,641;0,004
60,651;0,001
60,661;0,006
60,671;0,002
60,681;0,006
60,691;0,001
60,701;0,008
60,711;0,002
60,721;0,003
60,731;0,003
60,741;0,005
60,751;0,001
60,761;0,004
60,771;0,002
60,781;0,004
60,791;0,003
60,801;0,004
60,811;0,002
60,821;0,002
60,831;0,006
60,841;0,004
60,851;0,001
60,861;0,003
60,871;0,003
60,881;0,003
60,891;0,003
60,901;0,002
60,911;0,001
60,921;0,002
60,931;0,004
60,941;0,002
60,951;0
60,961;0,004
60,971;0,004
60,981;0,002
60,991;0,006
61,001;0,002
61,011;0,004
61,021;0,002
61,031;0,005
61,041;0,002
61,051;0,003
61,061;0,003
61,071;0,005
61,081;0
61,091;0,005
61,101;0,002
61,111;0,003
61,121;0,004
61,131;0,002
61,141;0,001
61,151;0,004
61,161;0,003
61,181;0,001
61,191;0,005
61,201;0,002
61,211;0,002
61,221;0,001
61,231;0,004
61,241;0
61,251;0,005
61,261;0
61,271;0,003
61,281;0,001
61,291;0,004
61,301;0
61,311;0,004
61,321;0,003
61,331;0,005
61,341;0
61,351;0,005
61,361;0,001
61,371;0,003
61,381;0,002
61,391;0,004
61,401;0
61,411;0,005
61,421;0,002
61,431;0,006
61,441;0,001
61,451;0,008
61,461;0,002
61,471;0,002
61,481;0,003
61,491;0,005
61,501;0,001
61,511;0,004
61,521;0,002
61,531;0,004
61,541;0,003
61,551;0,004
61,561;0,003
61,571;0,002
61,581;0,006
61,591;0,004
61,601;0
61,611;0,003
61,621;0,002
61,631;0,003
61,641;0,004
61,651;0,002
61,661;0,001
61,671;0,002
61,681;0,004
61,691;0,002
61,701;0
61,711;0,004
61,721;0,004
61,731;0,001
61,741;0,006
61,751;0,002
61,761;0,004
61,771;0,002
61,781;0,005
61,791;0,001
61,801;0,003
61,811;0,004
61,821;0,004
61,831;0
61,841;0,005
61,851;0,002
61,861;0,003
61,871;0,004
61,881;0,003
61,891;0,002
61,901;0,005
61,911;0,004
61,921;0,004
61,931;0,001
61,941;0,005
61,951;0,002
61,961;0,002
61,971;0,002
61,981;0,005
61,991;0,001
62,001;0,006
62,011;0,001
62,021;0,004
62,031;0,002
62,041;0,005
62,051;0,001
62,061;0,005
62,071;0,004
62,081;0,007
62,091;0,002
62,101;0,007
62,111;0,003
62,121;0,005
62,131;0,004
62,141;0,006
62,151;0,002
62,161;0,006
62,171;0,004
62,181;0,008
62,191;0,004
62,201;0,011
62,211;0,004
62,221;0,005
62,231;0,005
62,241;0,008
62,251;0,004
62,261;0,008
62,271;0,005
62,281;0,007
62,291;0,007
62,301;0,008
62,311;0,006
62,331;0,009
62,341;0,007
62,351;0,004
62,361;0,007
62,371;0,006
62,381;0,007
62,391;0,007
62,401;0,006
62,411;0,005
62,421;0,006
62,431;0,008
62,441;0,006
62,451;0,004
62,461;0,008
62,471;0,009
62,481;0,007
62,491;0,011
62,501;0,007
62,511;0,009
62,521;0,006
62,531;0,008
62,541;0,004
62,551;0,008
62,561;0,008
62,571;0,01
62,581;0,005
62,591;0,01
62,601;0,006
62,611;0,008
62,621;0,008
62,631;0,008
62,641;0,006
62,651;0,009
62,661;0,008
62,671;0,008
62,681;0,006
62,691;0,01
62,701;0,008
62,711;0,008
62,721;0,007
62,731;0,009
62,741;0,004
62,751;0,01
62,761;0,006
62,771;0,008
62,781;0,007
62,791;0,01
62,801;0,006
62,811;0,009
62,821;0,007
62,831;0,01
62,841;0,005
62,851;0,011
62,861;0,007
62,871;0,008
62,881;0,008
62,891;0,01
62,901;0,006
62,911;0,01
62,921;0,007
62,931;0,011
62,941;0,006
62,951;0,014
62,961;0,007
62,971;0,008
62,981;0,008
62,991;0,011
63,001;0,006
63,011;0,01
63,021;0,007
63,031;0,009
63,041;0,008
63,051;0,01
63,061;0,007
63,071;0,006
63,081;0,01
63,091;0,009
63,101;0,007
63,111;0,009
63,121;0,009
63,131;0,009
63,141;0,009
63,151;0,008
63,161;0,006
63,171;0,007
63,181;0,009
63,191;0,006
63,201;0,004
63,211;0,009
63,221;0,009
63,231;0,007
63,241;0,011
63,251;0,007
63,261;0,009
63,271;0,007
63,281;0,01
63,291;0,006
63,301;0,009
63,311;0,008
63,321;0,01
63,331;0,005
63,341;0,011
63,351;0,006
63,361;0,008
63,371;0,008
63,381;0,008
63,391;0,006
63,401;0,009
63,411;0,008
63,421;0,008
63,431;0,006
63,441;0,01
63,451;0,008
63,461;0,008
63,471;0,007
63,481;0,009
63,491;0,005
63,501;0,01
63,511;0,005
63,521;0,008
63,531;0,006
63,541;0,008
63,551;0,004
63,561;0,009
63,571;0,007
63,581;0,01
63,591;0,005
63,601;0,01
63,611;0,007
63,621;0,008
63,631;0,008
63,641;0,01
63,651;0,006
63,661;0,01
63,671;0,007
63,681;0,011
63,691;0,006
63,701;0,014
63,711;0,007
63,721;0,008
63,731;0,008
63,741;0,01
63,751;0,006
63,761;0,01
63,771;0,007
63,781;0,009
63,791;0,008
63,801;0,01
63,811;0,007
63,821;0,008
63,831;0,011
63,841;0,009
63,851;0,006
63,861;0,008
63,871;0,008
63,881;0,008
63,891;0,008
63,901;0,007
63,911;0,006
63,921;0,008
63,931;0,009
63,941;0,007
63,951;0,004
63,961;0,008
63,971;0,009
63,981;0,007
63,991;0,011
64,001;0,006
64,011;0,009
64,021;0,007
64,031;0,01
64,041;0,006
64,051;0,008
64,061;0,008
64,071;0,01
64,081;0,005
64,091;0,011
64,101;0,007
64,111;0,008
64,121;0,009
64,131;0,009
64,141;0,008
64,151;0,01
64,161;0,009
64,171;0,009
64,181;0,007
64,191;0,012
64,201;0,008
64,211;0,008
64,221;0,008
64,231;0,01
64,241;0,006
64,251;0,01
64,261;0,006
64,271;0,008
64,281;0,006
64,291;0,009
64,301;0,005
64,311;0,01
64,321;0,008
64,331;0,012
64,341;0,006
64,351;0,012
64,361;0,009
64,371;0,009
64,381;0,007
64,391;0,01
64,401;0,006
64,411;0,011
64,421;0,008
64,431;0,011
64,441;0,007
64,451;0,015
64,461;0,008
64,471;0,008
64,481;0,009
64,491;0,01
64,501;0,006
64,511;0,011
64,521;0,008
64,531;0,01
64,541;0,009
64,551;0,011
64,561;0,008
64,581;0,012
64,591;0,011
64,601;0,008
64,611;0,01
64,621;0,009
64,631;0,01
64,641;0,01
64,651;0,009
64,661;0,007
64,671;0,008
64,681;0,01
64,691;0,008
64,701;0,006
64,711;0,01
64,721;0,01
64,731;0,007
64,741;0,01
64,751;0,007
64,761;0,009
64,771;0,008
64,781;0,01
64,791;0,007
64,801;0,008
64,811;0,01
64,821;0,01
64,831;0,005
64,841;0,011
64,851;0,008
64,861;0,008
64,871;0,01
64,881;0,01
64,891;0,007
64,901;0,011
64,911;0,009
64,921;0,009
64,931;0,007
64,941;0,012
64,951;0,009
64,961;0,009
64,971;0,009
64,981;0,011
64,991;0,006
65,001;0,012
65,011;0,007
65,021;0,009
65,031;0,006
65,041;0,008
65,051;0,004
65,061;0,008
65,071;0,006
65,081;0,01
65,091;0,005
65,101;0,01
65,111;0,007
65,121;0,008
65,131;0,007
65,141;0,009
65,151;0,006
65,161;0,009
65,171;0,007
65,181;0,011
65,191;0,005
65,201;0,014
65,211;0,008
65,221;0,009
65,231;0,008
65,241;0,01
65,251;0,006
65,261;0,01
65,271;0,007
65,281;0,01
65,291;0,009
65,301;0,011
65,311;0,007
65,321;0,008
65,331;0,012
65,341;0,01
65,351;0,007
65,361;0,009
65,371;0,008
65,381;0,009
65,391;0,009
65,401;0,009
65,411;0,007
65,421;0,008
65,431;0,01
65,441;0,009
65,451;0,005
65,461;0,01
65,471;0,01
65,481;0,008
65,491;0,011
65,501;0,007
65,511;0,01
65,521;0,008
65,531;0,01
65,541;0,007
65,551;0,009
65,561;0,01
65,571;0,011
65,581;0,005
65,591;0,011
65,601;0,007
65,611;0,008
65,621;0,009
65,641;0,007
65,651;0,01
65,661;0,009
65,671;0,008
65,681;0,007
65,691;0,012
65,701;0,008
65,711;0,008
65,721;0,008
65,731;0,01
65,741;0,006
65,751;0,011
65,761;0,006
65,771;0,009
65,781;0,007
65,791;0,01
65,801;0,006
65,811;0,01
65,821;0,009
65,831;0,011
65,841;0,006
65,851;0,012
65,861;0,008
65,871;0,009
65,881;0,008
65,891;0,01
65,901;0,007
65,911;0,011
65,921;0,008
65,931;0,012
65,941;0,006
65,951;0,015
65,961;0,008
65,971;0,01
65,981;0,01
65,991;0,012
66,001;0,007
66,011;0,011
66,021;0,009
66,031;0,011
66,041;0,01
66,051;0,012
66,061;0,008
66,071;0,008
66,081;0,011
66,091;0,01
66,101;0,008
66,111;0,01
66,121;0,01
66,131;0,01
66,141;0,01
66,151;0,008
66,161;0,007
66,171;0,009
66,181;0,011
66,191;0,009
66,201;0,006
66,211;0,01
66,221;0,01
66,231;0,007
66,241;0,011
66,251;0,008
66,261;0,01
66,271;0,008
66,281;0,011
66,291;0,007
66,301;0,009
66,311;0,01
66,321;0,012
66,331;0,006
66,341;0,012
66,351;0,008
66,361;0,009
66,371;0,01
66,381;0,01
66,391;0,008
66,401;0,011
66,411;0,01
66,421;0,009
66,431;0,008
66,441;0,012
66,451;0,009
66,461;0,009
66,471;0,008
66,481;0,01
66,491;0,006
66,501;0,012
66,511;0,007
66,521;0,01
66,531;0,007
66,541;0,011
66,551;0,006
66,561;0,01
66,571;0,009
66,581;0,012
66,591;0,006
66,601;0,012
66,611;0,009
66,621;0,01
66,631;0,009
66,641;0,011
66,651;0,006
66,661;0,01
66,671;0,008
66,681;0,011
66,691;0,006
66,701;0,012
66,711;0,007
66,721;0,008
66,731;0,008
66,741;0,011
66,751;0,006
66,761;0,01
66,771;0,008
66,781;0,01
66,791;0,009
66,801;0,011
66,811;0,008
66,821;0,008
66,831;0,012
66,841;0,01
66,851;0,007
66,861;0,009
66,871;0,008
66,891;0,011
66,901;0,009
66,911;0,007
66,921;0,008
66,931;0,01
66,941;0,008
66,951;0,005
66,961;0,01
66,971;0,011
66,981;0,008
66,991;0,011
67,001;0,008
67,011;0,01
67,021;0,007
67,031;0,01
67,041;0,007
67,051;0,009
67,061;0,009
67,071;0,011
67,081;0,005
67,091;0,012
67,101;0,007
67,111;0,009
67,121;0,01
67,131;0,01
67,141;0,008
67,151;0,011
67,161;0,01
67,171;0,009
67,181;0,007
67,191;0,011
67,201;0,008
67,211;0,008
67,221;0,008
67,231;0,009
67,241;0,007
67,251;0,012
67,261;0,006
67,271;0,008
67,281;0,008
67,291;0,01
67,301;0,005
67,311;0,01
67,321;0,009
67,331;0,012
67,341;0,007
67,351;0,012
67,361;0,008
67,371;0,01
67,381;0,009
67,391;0,011
67,401;0,006
67,411;0,011
67,421;0,008
67,431;0,011
67,441;0,006
67,451;0,014
67,461;0,008
67,471;0,008
67,481;0,009
67,491;0,012
67,501;0,007
67,511;0,012
67,521;0,008
67,531;0,01
67,541;0,01
67,551;0,011
67,561;0,008
67,571;0,009
67,581;0,014
67,591;0,011
67,601;0,006
67,611;0,007
67,621;0,007
67,631;0,008
67,641;0,01
67,651;0,008
67,661;0,006
67,671;0,007
67,681;0,009
67,691;0,008
67,701;0,006
67,711;0,009
67,731;0,007
67,741;0,011
67,751;0,007
67,761;0,009
67,771;0,007
67,781;0,009
67,791;0,006
67,801;0,007
67,811;0,008
67,821;0,01
67,831;0,004
67,841;0,009
67,851;0,006
67,861;0,006
67,871;0,005
67,881;0,004
67,891;0,001
67,901;0,005
67,911;0,003
67,921;0,003
67,931;0,001
67,941;0,005
67,951;0,002
67,961;0,002
67,971;0,002
67,981;0,004
67,991;0
68,001;0,006
68,011;0
68,021;0,003
68,031;0,002
68,041;0,004
68,051;0
68,061;0,004
68,071;0,002
68,081;0,006
68,091;0,001
68,101;0,006
68,111;0,002
68,121;0,003
68,131;0,002
68,141;0,004
68,151;0,001
68,161;-0,568
68,171;-1,025
68,181;-1,001
68,191;-0,856
68,201;-0,682
68,211;-0,5
68,221;-0,316
68,231;-0,098
68,241;-0,023
68,251;-0,006
68,261;-0,002
68,271;-0,001
68,281;-0,001
68,291;-0,001
68,301;-0,001
68,311;-0,001
68,351;-0,001
68,361;-0,001
68,371;0
68,381;0
68,391;0
68,401;0
68,411;0
68,421;0,001
68,431;0,001
68,441;0,001
68,461;0,001
68,491;0,001
68,501;0,001
68,511;0,001
68,521;0
68,531;0
68,541;0
68,551;0
68,561;0,001
68,571;0
68,581;-0,001
68,601;-0,001
68,611;-0,001
68,621;-0,001
68,671;-0,001
68,681;0
68,711;0
68,721;0
68,741;0
68,751;0
76,991;0
77,001;0,001
77,011;0,003
77,021;0,006
77,031;0,01
77,041;0,014
77,051;0,017
77,061;0,021
77,071;0,024
77,081;0,024
77,091;0,021
77,101;0,017
77,111;0,012
77,121;0,007
77,131;0,002
77,141;0,001
77,151;0,001
77,171;0,001
77,181;0,001
77,191;0
77,201;0
77,211;0
77,231;0
77,251;0
77,261;0
77,271;0
77,281;0
77,291;0
77,301;0,001
77,311;0
77,321;0,001
77,331;0,001
77,361;0,001
77,381;0
77,401;0
77,411;0
77,421;0
77,451;0
77,461;0
77,471;0
77,481;0
77,491;0
77,501;0
77,511;0,001
77,531;0,001
77,551;0,001
77,561;0
77,571;0,001
77,581;0
77,591;0
77,601;0
77,611;0
77,631;0
77,651;0,001
77,671;0
77,681;0
77,691;0,001
77,701;0,001
77,721;0
77,731;0,001
77,741;0
77,751;0
77,771;0
77,781;0
77,791;0
77,801;0
77,811;0,001
77,821;0
77,831;0
77,841;0,001
77,851;0,001
77,861;0
77,871;0,001
77,881;0
77,891;0,001
77,911;0,001
77,921;0,001
77,931;0
77,941;0
77,961;0
77,981;0
78,001;0
78,011;0,001
78,021;0
78,031;0
78,041;0,001
78,051;0,001
78,071;0,001
78,091;0,001
78,121;0,001
78,131;0
78,141;0,001
78,151;0
78,161;0
78,171;0,001
78,181;0,001
78,191;0,001
78,211;0,001
78,231;0,002
78,241;0,002
78,251;0,002
78,261;0,002
78,271;0,002
78,281;0,002
78,291;0,002
78,301;0,002
78,311;0,002
78,321;0,002
78,341;0,003
78,351;0,003
78,361;0,003
78,381;0,003
78,391;0,003
78,421;0,003
78,431;0,003
78,441;0,003
78,451;0,003
78,461;0,003
78,471;0,003
78,481;0,003
78,491;0,003
78,501;0,003
78,511;0,003
78,521;0,003
78,531;0,003
78,561;0,003
78,571;0,004
78,581;0,004
78,591;0,004
78,601;0,004
78,611;0,003
78,631;0,003
78,651;0,003
78,661;0,003
78,671;0,003
78,681;0,003
78,691;0,003
78,701;0,003
78,711;0,003
78,721;0,003
78,731;0,003
78,741;0,004
78,751;0,003
78,781;0,004
78,791;0,004
78,801;0,003
78,811;0,003
78,821;0,003
78,841;0,003
78,851;0,003
78,861;0,003
78,871;-0,001
78,881;-0,007
78,891;-0,013
78,901;-0,017
78,911;-0,023
78,921;-0,024
78,931;-0,022
78,941;-0,018
78,951;-0,016
78,961;-0,012
78,971;-0,008
78,981;-0,004
78,991;-0,002
79,001;-0,001
79,011;0
79,021;0
79,081;0
79,091;0,002
79,101;0,003
79,111;0,007
79,121;0,012
79,131;0,02
79,141;0,028
79,151;0,04
79,161;0,048
79,171;0,049
79,181;0,05
79,191;0,046
79,201;0,04
79,211;0,034
79,221;0,026
79,231;0,018
79,241;0,009
79,251;0,002
79,261;0,002
79,271;0,002
79,281;0,002
79,291;0,002
79,301;0,002
79,311;0,001
79,321;0,001
79,331;0,002
79,341;0,001
79,351;0,002
79,361;0,002
79,371;0,001
79,381;0,002
79,391;0,001
79,411;0,001
79,421;0,002
79,441;0,001
79,451;0,002
79,461;0,001
79,471;0,002
79,481;0,001
79,491;0
79,501;0,001
79,521;0,002
79,531;0,002
79,541;0,002
79,551;0,002
79,561;0,001
79,571;0,001
79,581;0
79,591;0,001
79,601;0,001
79,611;0,001
79,621;0,002
79,631;0,001
79,651;0
79,671;0
79,681;0,001
79,691;0,001
79,701;0,001
79,711;0,002
79,721;0,001
79,731;0
79,741;0,001
79,751;0
79,761;0,001
79,771;0
79,791;0,001
79,811;0,001
79,821;0,001
