53,521;0,005
53,531;0,004
53,541;0
53,551;0,005
53,561;0,003
53,571;0,002
53,581;0,003
53,591;0,003
53,601;0,002
53,611;0,004
53,621;0,004
53,631;0,002
53,641;0
53,651;0,006
53,661;0,004
53,671;0,002
53,681;0,004
53,691;0,004
53,701;0,004
53,711;0,004
53,721;0,003
53,731;0,002
53,741;0,003
53,751;0,004
53,761;0,004
53,771;0
53,781;0,006
53,791;0,004
53,801;0,005
53,811;0,005
53,821;0,005
53,831;0,003
53,841;0,005
53,851;0,003
53,861;0,004
53,871;0,002
53,881;0,007
53,891;0,004
53,901;0,002
53,911;0,004
53,921;0,004
53,931;0,002
53,941;0,006
53,951;0,002
53,961;0,004
53,971;0,002
53,981;0,004
53,991;0
54,001;0,002
54,011;0,003
54,021;0,004
54,031;0,001
54,041;0,004
54,051;0,002
54,061;0,002
54,071;0,003
54,081;0,002
54,091;0,001
54,101;0,004
54,111;0,002
54,121;0,002
54,131;0,002
54,141;0,004
54,151;0,004
54,161;0,002
54,171;0,003
54,181;0,004
54,191;0,001
54,201;0,005
54,211;0,002
54,221;0,004
54,231;0,003
54,241;0,004
54,251;0,003
54,261;0,003
54,271;0,005
54,281;0,004
54,291;0
54,301;0,005
54,311;0,002
54,321;0,002
54,331;0,003
54,341;0,003
54,351;0,002
54,361;0,004
54,371;0,003
54,381;0,002
54,391;0,002
54,401;0,006
54,411;0,004
54,421;0,001
54,431;0,004
54,441;0,004
54,451;0,004
54,461;0,004
54,471;0,004
54,481;0,002
54,491;0,004
54,501;0,005
54,511;0,005
54,521;0,001
54,531;0,008
54,541;0,007
54,551;0,007
54,561;0,007
54,571;0,008
54,581;0,006
54,591;0,008
54,601;0,007
54,611;0,008
54,621;0,006
54,631;0,01
54,641;0,008
54,651;0,006
54,661;0,008
54,671;0,009
54,681;0,006
54,691;0,011
54,701;0,006
54,711;0,009
54,721;0,008
54,731;0,01
54,741;0,006
54,751;0,008
54,761;0,009
54,771;0,011
54,781;0,007
54,791;0,012
54,801;0,009
54,811;0,01
54,821;0,011
54,831;0,011
54,841;0,009
54,851;0,013
54,861;0,011
54,881;0,011
54,891;0,015
54,901;0,014
54,911;0,012
54,921;0,014
54,931;0,014
54,941;0,011
54,951;0,015
54,961;0,013
54,971;0,015
54,981;0,016
54,991;0,016
55,001;0,015
55,011;0,015
55,021;0,017
55,031;0,016
55,041;0,012
55,051;0,018
55,061;0,014
55,071;0,015
55,081;0,016
55,101;0,016
55,111;0,017
55,121;0,017
55,131;0,017
55,141;0,015
55,151;0,02
55,161;0,018
55,171;0,015
55,181;0,018
55,191;0,017
55,201;0,018
55,221;0,017
55,231;0,016
55,241;0,017
55,251;0,018
55,261;0,018
55,271;0,015
55,281;0,02
55,291;0,018
55,301;0,02
55,311;0,02
55,321;0,02
55,331;0,018
55,341;0,019
55,351;0,016
55,361;0,018
55,371;0,016
55,381;0,021
55,391;0,018
55,401;0,017
55,411;0,018
55,421;0,02
55,431;0,017
55,441;0,022
55,451;0,016
55,461;0,018
55,471;0,016
55,481;0,018
55,491;0,016
55,501;0,018
55,511;0,018
55,521;0,02
55,531;0,016
55,541;0,02
55,551;0,018
55,561;0,018
55,571;0,018
55,581;0,019
55,591;0,016
55,601;0,019
55,611;0,017
55,621;0,017
55,631;0,017
55,641;0,019
55,651;0,018
55,661;0,018
55,671;0,018
55,681;0,018
55,691;0,014
55,701;0,018
55,711;0,016
55,721;0,018
55,731;0,018
55,741;0,019
55,751;0,018
55,761;0,018
55,771;0,02
55,791;0,016
55,801;0,02
55,811;0,016
55,821;0,017
55,831;0,017
55,841;0,017
55,851;0,016
55,861;0,019
55,871;0,018
55,881;0,018
55,891;0,017
55,901;0,023
55,911;0,02
55,921;0,016
55,931;0,018
55,941;0,017
55,951;0,018
55,961;0,018
55,971;0,017
55,981;0,016
55,991;0,018
56,001;0,02
56,011;0,02
56,021;0,015
56,031;0,02
56,041;0,018
56,051;0,019
56,061;0,018
56,081;0,017
56,091;0,02
56,101;0,018
56,111;0,02
56,121;0,018
56,131;0,022
56,141;0,019
56,151;0,017
56,161;0,018
56,171;0,019
56,181;0,016
56,191;0,021
56,201;0,016
56,211;0,018
56,221;0,017
56,231;0,019
56,241;0,016
56,251;0,018
56,261;0,018
56,271;0,02
56,281;0,015
56,291;0,019
56,301;0,015
56,311;0,017
56,321;0,017
56,331;0,018
56,341;0,016
56,351;0,018
56,361;0,016
56,371;0,017
56,381;0,016
56,391;0,018
56,401;0,018
56,411;0,016
56,421;0,016
56,431;0,017
56,441;0,015
56,451;0,018
56,461;0,016
56,471;0,017
56,481;0,017
56,491;0,018
56,501;0,016
56,511;0,016
56,521;0,019
56,531;0,019
56,541;0,015
56,551;0,02
56,561;0,016
56,571;0,017
56,581;0,018
56,591;0,018
56,601;0,016
56,611;0,018
56,621;0,018
56,631;0,019
56,641;0,016
56,651;0,02
56,661;0,018
56,671;0,016
56,681;0,019
56,691;0,018
56,701;0,018
56,711;0,018
56,721;0,017
56,731;0,015
56,741;0,018
56,751;0,018
56,761;0,018
56,771;0,015
56,781;0,02
56,791;0,017
56,811;0,019
56,821;0,019
56,831;0,018
56,841;0,02
56,851;0,018
56,861;0,018
56,871;0,016
56,881;0,021
56,891;0,018
56,901;0,017
56,911;0,018
56,921;0,019
56,931;0,015
56,941;0,021
56,951;0,016
56,961;0,017
56,971;0,016
56,981;0,018
56,991;0,014
57,001;0,017
57,011;0,017
57,021;0,019
57,031;0,015
57,041;0,018
57,051;0,016
57,061;0,017
57,071;0,018
57,081;0,017
57,091;0,015
57,101;0,018
57,111;0,017
57,121;0,016
57,131;0,015
57,141;0,018
57,151;0,016
57,161;0,016
57,171;0,018
57,181;0,017
57,191;0,014
57,201;0,018
57,211;0,015
57,221;0,017
57,241;0,019
57,251;0,017
57,261;0,017
57,271;0,019
57,281;0,018
57,291;0,015
57,301;0,02
57,311;0,017
57,321;0,018
57,331;0,016
57,341;0,016
57,351;0,015
57,361;0,019
57,371;0,018
57,381;0,017
57,391;0,015
57,401;0,02
57,411;0,018
57,421;0,015
57,431;0,018
57,441;0,018
57,451;0,018
57,461;0,018
57,471;0,017
57,481;0,015
57,491;0,018
57,501;0,02
57,511;0,019
57,521;0,015
57,531;0,021
57,541;0,02
57,551;0,019
57,561;0,02
57,571;0,019
57,581;0,016
57,591;0,018
57,601;0,017
57,611;0,018
57,621;0,016
57,631;0,021
57,641;0,018
57,651;0,016
57,661;0,017
57,671;0,019
57,681;0,016
57,691;0,021
57,701;0,016
57,711;0,018
57,721;0,016
57,731;0,018
57,741;0,015
57,751;0,016
57,761;0,017
57,771;0,019
57,781;0,014
57,791;0,018
57,801;0,016
57,811;0,018
57,821;0,018
57,831;0,018
57,841;0,015
57,851;0,018
57,861;0,015
57,871;0,016
57,881;0,014
57,891;0,019
57,901;0,016
57,911;0,016
57,921;0,017
57,931;0,018
57,941;0,014
57,951;0,018
57,961;0,016
57,971;0,017
57,981;0,017
57,991;0,018
58,001;0,016
58,011;0,017
58,021;0,019
58,031;0,018
58,041;0,015
58,051;0,019
58,061;0,016
58,071;0,016
58,091;0,017
58,101;0,016
58,111;0,019
58,131;0,019
58,141;0,016
58,151;0,022
58,161;0,02
58,171;0,017
58,181;0,018
58,191;0,017
58,201;0,018
58,211;0,018
58,221;0,017
58,231;0,015
58,241;0,018
58,251;0,02
58,261;0,018
58,271;0,015
58,281;0,02
58,291;0,019
58,301;0,019
58,311;0,018
58,321;0,017
58,331;0,016
58,341;0,019
58,351;0,018
58,361;0,018
58,371;0,017
58,381;0,023
58,391;0,019
58,401;0,017
58,411;0,018
58,421;0,02
58,431;0,017
58,441;0,02
58,451;0,015
58,461;0,018
58,471;0,017
58,481;0,018
58,491;0,015
58,501;0,016
58,511;0,018
58,521;0,02
58,531;0,016
58,541;0,02
58,551;0,017
58,561;0,018
58,571;0,018
58,581;0,018
58,591;0,015
58,601;0,018
58,611;0,017
58,621;0,017
58,631;0,017
58,641;0,02
58,651;0,018
58,661;0,017
58,671;0,018
58,681;0,019
58,691;0,016
58,701;0,02
58,711;0,016
58,721;0,016
58,731;0,016
58,741;0,018
58,751;0,017
58,761;0,018
58,771;0,02
58,781;0,018
58,791;0,014
58,801;0,019
58,811;0,016
58,821;0,018
58,831;0,018
58,841;0,018
58,851;0,016
58,861;0,019
58,871;0,018
58,881;0,018
58,891;0,017
58,901;0,022
58,911;0,02
58,921;0,016
58,931;0,017
58,941;0,017
58,951;0,016
58,961;0,017
58,971;0,017
58,981;0,015
58,991;0,017
59,001;0,018
59,011;0,018
59,021;0,015
59,031;0,02
59,041;0,018
59,051;0,019
59,061;0,019
59,071;0,019
59,081;0,018
59,091;0,02
59,101;0,018
59,111;0,019
59,121;0,017
59,131;0,022
59,141;0,019
59,151;0,018
59,161;0,018
59,171;0,02
59,181;0,016
59,191;0,02
59,201;0,016
59,211;0,018
59,221;0,017
59,231;0,019
59,241;0,015
59,251;0,018
59,261;0,018
59,271;0,02
59,281;0,016
59,291;0,02
59,301;0,017
59,311;0,018
59,321;0,018
59,331;0,019
59,341;0,017
59,351;0,021
59,361;0,019
59,371;0,018
59,381;0,017
59,391;0,021
59,401;0,02
59,411;0,018
59,421;0,019
59,431;0,019
59,441;0,016
59,451;0,019
59,461;0,017
59,471;0,018
59,481;0,018
59,491;0,019
59,501;0,018
59,511;0,018
59,521;0,02
59,531;0,019
59,541;0,015
59,551;0,02
59,561;0,018
59,571;0,019
59,581;0,02
59,591;0,019
59,601;0,017
59,611;0,02
59,621;0,02
59,631;0,021
59,641;0,018
59,651;0,023
59,661;0,02
59,671;0,016
59,681;0,019
59,691;0,018
59,701;0,019
59,711;0,02
59,721;0,019
59,731;0,017
59,741;0,02
59,751;0,022
59,761;0,02
59,771;0,019
59,781;0,022
59,791;0,02
59,801;0,022
59,811;0,02
59,821;0,021
59,831;0,02
59,841;0,023
59,851;0,02
59,861;0,021
59,871;0,018
59,881;0,022
59,891;0,019
59,901;0,019
59,911;0,019
59,921;0,021
59,931;0,019
59,941;0,024
59,951;0,017
59,961;0,02
59,971;0,019
59,981;0,021
59,991;0,016
60,001;0,018
60,011;0,02
60,021;0,022
60,031;0,018
60,041;0,021
60,051;0,019
60,061;0,021
60,071;0,022
60,081;0,021
60,091;0,018
60,101;0,021
60,111;0,018
60,121;0,019
60,131;0,018
60,141;0,022
60,151;0,021
60,161;0,018
60,171;0,019
60,181;0,02
60,191;0,017
60,201;0,021
60,211;0,019
60,221;0,021
60,231;0,021
60,241;0,021
60,251;0,019
60,261;0,02
60,271;0,022
60,281;0,02
60,291;0,016
60,301;0,019
60,311;0,016
60,321;0,015
60,331;0,014
60,341;0,01
60,351;0,004
60,361;0,004
60,371;0,004
60,381;0,003
60,391;0,001
60,401;0,005
60,411;0,004
60,421;0,001
60,431;0,004
60,441;0,004
60,451;0,004
60,461;0,004
60,471;0,004
60,481;0,001
60,491;0,003
60,501;0,004
60,511;0,004
60,521;0
60,531;0,006
60,541;0,004
60,551;0,005
60,561;0,004
60,571;0,004
60,581;0,002
60,591;0,005
60,601;0,003
60,611;0,004
60,621;0,002
60,631;0,006
60,641;0,003
60,651;0,002
60,661;0,003
60,671;0,004
60,681;0,001
60,691;0,005
60,701;0,001
60,711;0,003
60,731;0,004
60,741;0
60,751;0,002
60,761;0,002
60,771;0,005
60,781;0
60,791;0,004
60,801;0,002
60,811;0,003
60,821;0,003
60,831;0,002
60,841;0,001
60,851;0,003
60,861;0,002
60,871;0,002
60,881;0,002
60,891;0,004
60,901;0,004
60,911;0,002
60,921;0,003
60,931;0,003
60,941;0,001
60,951;0,004
60,961;0,002
60,971;0,003
60,981;0,002
60,991;0,004
61,001;0,002
61,011;0,003
61,021;0,005
61,031;0,004
61,041;0
61,051;0,005
61,061;0,002
61,071;0,002
61,081;0,003
61,091;0,004
61,101;0,002
61,111;0,004
61,121;0,004
61,131;0,003
61,141;0,001
61,151;0,006
61,161;0,004
61,171;0,001
61,181;0,004
61,191;0,003
61,201;0,004
61,211;0,004
61,221;0,004
61,231;0,001
61,241;0,003
61,251;0,004
61,261;0,004
61,271;0
61,281;0,006
61,291;0,004
61,301;0,004
61,311;0,004
61,321;0,004
61,331;0,002
61,341;0,004
61,351;0,004
61,361;0,004
61,371;0,003
61,381;0,007
61,391;0,004
61,401;0,002
61,411;0,003
61,421;0,004
61,431;0,001
61,441;0,006
61,451;0,002
61,461;0,003
61,481;0,004
61,491;0,001
61,501;0,003
61,511;0,003
61,521;0,004
61,531;0
61,541;0,004
61,551;0,002
61,561;0,002
61,571;0,004
61,581;0,003
61,591;0,001
61,601;0,004
61,611;0,003
61,621;0,002
61,631;0,001
61,641;0,004
61,651;0,003
61,661;0,002
61,671;0,003
61,681;0,003
61,691;0
61,701;0,004
61,711;0,002
61,721;0,003
61,731;0,003
61,741;0,004
61,751;0,002
61,761;0,003
61,771;0,004
61,781;0,003
61,791;0
61,801;0,005
61,811;0,002
61,821;0,002
61,831;0,003
61,841;0,004
61,851;0,003
61,861;0,004
61,871;0,004
61,881;0,003
61,891;0,001
61,901;0,005
61,911;0,004
61,921;0,001
61,931;0,004
61,941;0,003
61,951;0,004
61,961;0,004
61,971;0,003
61,981;0,001
61,991;0,004
62,001;0,006
62,011;0,005
62,021;0,002
62,031;0,008
62,041;0,006
62,051;0,007
62,061;0,006
62,071;0,007
62,081;0,005
62,091;0,008
62,101;0,008
62,111;0,007
62,121;0,005
62,131;0,01
62,141;0,007
62,151;0,006
62,161;0,007
62,171;0,008
62,181;0,006
62,191;0,011
62,201;0,006
62,211;0,009
62,221;0,008
62,231;0,009
62,241;0,006
62,251;0,008
62,261;0,008
62,271;0,01
62,281;0,007
62,291;0,011
62,301;0,009
62,311;0,01
62,321;0,011
62,331;0,011
62,341;0,008
62,351;0,012
62,361;0,011
62,371;0,011
62,381;0,011
62,391;0,014
62,401;0,012
62,411;0,011
62,421;0,012
62,431;0,013
62,441;0,011
62,451;0,016
62,461;0,014
62,471;0,016
62,481;0,015
62,491;0,015
62,501;0,014
62,511;0,014
62,521;0,017
62,531;0,017
62,541;0,014
62,551;0,02
62,561;0,017
62,571;0,016
62,581;0,014
62,591;0,016
62,601;0,015
62,611;0,018
62,621;0,018
62,631;0,018
62,641;0,016
62,651;0,021
62,661;0,018
62,671;0,016
62,681;0,018
62,701;0,019
62,721;0,018
62,731;0,017
62,741;0,017
62,751;0,018
62,761;0,018
62,771;0,015
62,781;0,02
62,791;0,02
62,801;0,021
62,811;0,02
62,821;0,02
62,831;0,018
62,841;0,019
62,851;0,018
62,861;0,019
62,871;0,017
62,881;0,022
62,891;0,02
62,901;0,018
62,911;0,019
62,921;0,02
62,931;0,016
62,941;0,021
62,951;0,015
62,961;0,018
62,971;0,016
62,981;0,019
62,991;0,017
63,001;0,019
63,011;0,019
63,021;0,02
63,031;0,016
63,041;0,019
63,051;0,017
63,061;0,016
63,071;0,016
63,081;0,017
63,091;0,015
63,101;0,02
63,111;0,017
63,121;0,017
63,131;0,016
63,141;0,02
63,151;0,018
63,161;0,015
63,171;0,016
63,181;0,016
63,191;0,013
63,201;0,018
63,211;0,016
63,221;0,017
63,231;0,017
63,241;0,018
63,251;0,017
63,261;0,018
63,271;0,02
63,281;0,018
63,291;0,015
63,301;0,019
63,311;0,016
63,321;0,016
63,331;0,017
63,341;0,018
63,351;0,017
63,361;0,02
63,371;0,018
63,381;0,017
63,391;0,016
63,401;0,02
63,411;0,018
63,421;0,015
63,431;0,018
63,441;0,018
63,451;0,018
63,461;0,019
63,471;0,018
63,481;0,016
63,491;0,018
63,501;0,02
63,511;0,019
63,521;0,015
63,531;0,02
63,541;0,017
63,551;0,019
63,561;0,017
63,571;0,018
63,581;0,017
63,591;0,019
63,601;0,017
63,611;0,018
63,621;0,015
63,631;0,021
63,641;0,017
63,651;0,016
63,661;0,017
63,671;0,018
63,681;0,015
63,691;0,02
63,701;0,015
63,711;0,017
63,721;0,017
63,731;0,018
63,741;0,015
63,751;0,017
63,761;0,018
63,771;0,019
63,781;0,013
63,791;0,016
63,801;0,015
63,811;0,016
63,821;0,017
63,841;0,014
63,851;0,018
63,861;0,016
63,871;0,017
63,881;0,016
63,891;0,019
63,901;0,018
63,911;0,016
63,921;0,016
63,931;0,015
63,941;0,011
63,951;0,016
63,961;0,015
63,971;0,017
63,981;0,016
63,991;0,018
64,001;0,016
64,011;0,016
64,021;0,018
64,031;0,018
64,041;0,015
64,051;0,019
64,061;0,016
64,071;0,015
64,081;0,014
64,091;0,016
64,101;0,014
64,111;0,017
64,121;0,017
64,131;0,018
64,141;0,015
64,151;0,02
64,161;0,018
64,171;0,014
64,181;0,017
64,191;0,017
64,201;0,018
64,211;0,017
64,221;0,017
64,231;0,015
64,241;0,017
64,251;0,018
64,261;0,017
64,271;0,013
64,281;0,019
64,291;0,018
64,301;0,019
64,311;0,018
64,321;0,018
64,331;0,016
64,341;0,018
64,351;0,017
64,361;0,018
64,371;0,017
64,381;0,021
64,391;0,018
64,401;0,016
64,411;0,017
64,421;0,019
64,431;0,016
64,441;0,02
64,451;0,016
64,461;0,017
64,471;0,015
64,481;0,017
64,491;0,014
64,501;0,015
64,511;0,016
64,521;0,018
64,531;0,014
64,541;0,018
64,551;0,016
64,561;0,016
64,571;0,016
64,581;0,016
64,591;0,014
64,601;0,017
64,611;0,016
64,621;0,017
64,631;0,016
64,641;0,019
64,651;0,017
64,661;0,015
64,671;0,016
64,681;0,017
64,691;0,014
64,701;0,018
64,711;0,016
64,721;0,017
64,731;0,016
64,741;0,017
64,751;0,017
64,761;0,017
64,771;0,019
64,781;0,019
64,791;0,014
64,801;0,018
64,811;0,016
64,831;0,016
64,841;0,016
64,851;0,016
64,861;0,018
64,871;0,018
64,881;0,018
64,891;0,016
64,901;0,02
64,911;0,018
64,921;0,016
64,931;0,018
64,941;0,017
64,951;0,018
64,961;0,018
64,971;0,017
64,981;0,015
64,991;0,017
65,001;0,019
65,011;0,018
65,021;0,015
65,031;0,02
65,041;0,018
65,051;0,018
65,061;0,018
65,071;0,019
65,081;0,017
65,091;0,019
65,101;0,017
65,111;0,019
65,121;0,017
65,131;0,022
65,141;0,019
65,151;0,016
65,161;0,016
65,171;0,018
65,181;0,014
65,191;0,019
65,201;0,015
65,211;0,018
65,221;0,016
65,231;0,018
65,241;0,015
65,251;0,016
65,261;0,019
65,271;0,019
65,281;0,015
65,291;0,019
65,301;0,016
65,311;0,018
65,321;0,017
65,331;0,017
65,341;0,015
65,351;0,02
65,361;0,017
65,381;0,016
65,391;0,018
65,401;0,018
65,411;0,016
65,421;0,016
65,431;0,018
65,441;0,014
65,451;0,019
65,461;0,017
65,471;0,018
65,481;0,017
65,491;0,017
65,501;0,017
65,511;0,017
65,521;0,018
65,531;0,017
65,541;0,014
65,551;0,018
65,561;0,015
65,571;0,016
65,581;0,016
65,591;0,016
65,601;0,016
65,611;0,018
65,621;0,017
65,631;0,018
65,641;0,015
65,651;0,02
65,661;0,018
65,671;0,015
65,681;0,017
65,691;0,016
65,701;0,017
65,711;0,018
65,721;0,018
65,731;0,017
65,741;0,018
65,751;0,019
65,761;0,02
65,771;0,015
65,781;0,019
65,791;0,017
65,801;0,017
65,811;0,018
65,821;0,019
65,831;0,018
65,841;0,019
65,851;0,017
65,861;0,017
65,871;0,015
65,881;0,021
65,891;0,017
65,901;0,015
65,911;0,018
65,921;0,019
65,931;0,015
65,941;0,02
65,951;0,015
65,961;0,017
65,971;0,017
65,981;0,019
65,991;0,015
66,001;0,016
66,011;0,018
66,021;0,02
66,031;0,015
66,041;0,018
66,051;0,016
66,061;0,016
66,071;0,018
66,081;0,018
66,091;0,015
66,101;0,017
66,111;0,016
66,121;0,016
66,131;0,017
66,141;0,018
66,151;0,016
66,161;0,014
66,171;0,015
66,181;0,017
66,191;0,014
66,201;0,018
66,211;0,016
66,221;0,018
66,231;0,018
66,241;0,018
66,251;0,018
66,261;0,017
66,271;0,02
66,281;0,018
66,291;0,015
66,301;0,02
66,311;0,017
66,321;0,016
66,331;0,016
66,341;0,017
66,351;0,016
66,361;0,018
66,371;0,017
66,381;0,018
66,391;0,015
66,401;0,02
66,411;0,018
66,421;0,015
66,431;0,017
66,441;0,016
66,451;0,017
66,461;0,017
66,471;0,017
66,481;0,015
66,491;0,016
66,501;0,018
66,511;0,018
66,521;0,015
66,531;0,02
66,541;0,018
66,551;0,019
66,561;0,019
66,571;0,018
66,581;0,017
66,591;0,019
66,601;0,018
66,611;0,019
66,621;0,016
66,631;0,02
66,641;0,017
66,651;0,016
66,661;0,017
66,671;0,018
66,681;0,015
66,691;0,021
66,701;0,014
66,711;0,018
66,721;0,017
66,731;0,019
66,741;0,016
66,751;0,016
66,761;0,018
66,771;0,019
66,781;0,015
66,791;0,019
66,801;0,016
66,811;0,017
66,821;0,017
66,831;0,016
66,841;0,014
66,851;0,017
66,861;0,015
66,871;0,017
66,881;0,015
66,891;0,018
66,901;0,016
66,911;0,016
66,921;0,017
66,931;0,017
66,941;0,014
66,951;0,018
66,961;0,016
66,971;0,017
66,981;0,016
66,991;0,018
67,001;0,017
67,011;0,017
67,021;0,019
67,031;0,018
67,041;0,014
67,051;0,019
67,061;0,016
67,081;0,016
67,091;0,017
67,101;0,016
67,111;0,018
67,121;0,018
67,131;0,017
67,141;0,015
67,151;0,02
67,161;0,018
67,171;0,015
67,181;0,017
67,191;0,016
67,201;0,018
67,211;0,018
67,221;0,018
67,231;0,015
67,241;0,016
67,251;0,018
67,261;0,018
67,271;0,015
67,281;0,02
67,291;0,017
67,301;0,019
67,311;0,018
67,321;0,018
67,331;0,016
67,341;0,018
67,351;0,018
67,361;0,018
67,371;0,016
67,381;0,021
67,391;0,018
67,401;0,016
67,411;0,017
67,421;0,018
67,431;0,015
67,441;0,02
67,451;0,016
67,461;0,018
67,471;0,016
67,481;0,018
67,491;0,015
67,501;0,016
67,511;0,017
67,521;0,018
67,531;0,014
67,541;0,019
67,551;0,017
67,561;0,017
67,571;0,018
67,581;0,016
67,591;0,014
67,601;0,018
67,611;0,016
67,621;0,016
67,631;0,015
67,641;0,018
67,651;0,017
67,661;0,016
67,671;0,016
67,681;0,017
67,691;0,014
67,701;0,018
67,711;0,016
67,721;0,018
67,731;0,017
67,741;0,018
67,751;0,016
67,761;0,017
67,771;0,018
67,781;0,017
67,791;0,014
67,801;0,017
67,811;0,014
67,821;0,014
67,831;0,014
67,841;0,014
67,851;0,013
67,861;0,01
67,871;0,005
67,881;0,003
67,891;0,001
67,901;0,005
67,911;0,004
67,921;0,002
67,931;0,004
67,941;0,003
67,951;0,004
67,961;0,004
67,971;0,004
67,981;0,002
67,991;0,004
68,001;0,005
68,011;0,004
68,021;0,001
68,031;0,006
68,041;0,004
68,051;0,005
68,061;0,004
68,071;0,004
68,081;0,003
68,091;0,005
68,101;0,003
68,111;0,004
68,121;0,002
68,131;0,007
68,141;0,004
68,151;0,002
68,161;0,003
68,171;0,004
68,181;0,002
68,191;-0,937
68,201;-1,033
68,211;-0,92
68,221;-0,752
68,231;-0,573
68,241;-0,39
68,251;-0,178
68,261;-0,041
68,271;-0,01
68,281;-0,003
68,291;-0,001
68,301;-0,001
68,311;-0,001
68,321;-0,001
68,331;-0,001
68,351;-0,001
68,361;-0,001
68,371;-0,001
68,381;-0,001
68,391;0
68,401;0
68,411;0
68,421;0
68,431;0
68,441;0,001
68,451;0,001
68,461;0,001
68,471;0,001
68,481;0,001
68,491;0,001
68,501;0,001
68,511;0,001
68,521;0,001
68,541;0
68,551;0
68,561;0
68,571;-0,001
68,581;-0,001
68,591;-0,001
68,601;-0,001
68,611;-0,001
68,621;-0,001
68,651;0
68,661;0
68,671;0
68,681;0
68,701;0
68,711;0
68,741;0
76,871;0
76,881;0,001
76,891;0,003
76,901;0,006
76,911;0,01
76,921;0,013
76,931;0,017
76,941;0,021
76,951;0,023
76,961;0,024
76,971;0,021
76,981;0,017
76,991;0,012
77,001;0,006
77,011;0,001
77,021;0
77,031;0,001
77,041;0,001
77,051;0,001
77,061;0,001
77,071;0,001
77,091;0
77,101;0,001
77,111;0
77,121;0
77,131;0
77,151;0
77,161;0
77,171;0
77,181;0
77,191;0
77,201;0
77,211;0,001
77,241;0,001
77,251;0,001
77,261;0
77,281;0
77,291;0
77,301;0
77,311;0
77,321;0
77,331;0
77,341;0
77,351;0
77,361;0
77,371;0
77,381;0
77,391;0,001
77,401;0,001
77,411;0,001
77,421;0,001
77,431;0,001
77,441;0
77,451;0,001
77,461;0
77,471;0
77,481;0
77,501;0
77,511;0
77,531;0
77,541;0
77,551;0
77,561;0
77,571;0,001
77,581;0,001
77,591;0,001
77,601;0,001
77,611;0,001
77,621;0,001
77,631;0
77,641;0
77,651;0,001
77,661;0,001
77,671;0
77,681;0
77,691;0
77,701;0
77,721;0
77,731;0
77,741;0
77,751;0,001
77,761;0
77,771;0,001
77,781;0,001
77,791;0,001
77,801;0,001
77,811;0
77,821;0
77,831;0
77,841;0
77,851;0
77,861;0
77,871;0
77,881;0
77,891;0
77,901;0
77,911;0
77,921;0,001
77,931;0,001
77,951;0,001
77,961;0,001
77,981;0,001
77,991;0,001
78,001;0,001
78,021;0,002
78,031;0,001
78,051;0,002
78,061;0,002
78,071;0,003
78,081;0,002
78,101;0,003
78,111;0,004
78,121;0,005
78,131;0,005
78,141;0,004
78,151;0,005
78,161;0,006
78,171;0,006
78,181;0,006
78,191;0,005
78,201;0,006
78,211;0,007
78,221;0,007
78,231;0,006
78,241;0,006
78,251;0,006
78,261;0,007
78,271;0,008
78,281;0,007
78,291;0,006
78,301;0,007
78,311;0,007
78,321;0,008
78,331;0,007
78,351;0,007
78,361;0,007
78,371;0,006
78,381;0,006
78,401;0,007
78,411;0,007
78,421;0,006
78,431;0,006
78,441;0,006
78,451;0,008
78,461;0,008
78,471;0,007
78,491;0,007
78,501;0,008
78,511;0,007
78,521;0,007
78,541;0,007
78,551;0,007
78,561;0,007
78,571;0,006
78,581;0,006
78,591;0,007
78,601;0,007
78,611;0,007
78,621;0,007
78,631;0,007
78,641;0,008
78,661;0,008
78,671;0,008
78,681;0,008
78,691;0,008
78,701;0,007
78,721;0,008
78,731;0,007
78,741;0,008
78,751;0,003
78,761;-0,003
78,771;-0,009
78,781;-0,013
78,791;-0,019
78,801;-0,02
78,811;-0,019
78,821;-0,015
78,831;-0,013
78,841;-0,01
78,851;-0,006
78,861;-0,004
78,871;-0,002
78,881;0
78,891;0
78,901;0
78,961;0
78,971;0,002
78,981;0,004
78,991;0,006
79,001;0,012
79,011;0,02
79,021;0,028
79,031;0,039
79,041;0,048
79,051;0,051
79,061;0,055
79,071;0,057
79,081;0,05
79,091;0,041
79,101;0,028
79,111;0,019
79,121;0,009
79,131;0,003
79,151;0,002
79,161;0,002
79,171;0,002
79,181;0,001
79,191;0,001
79,201;0,001
79,211;0,002
79,221;0,002
79,231;0,002
79,241;0,002
79,251;0,001
79,261;0,003
79,271;0,002
79,281;0,002
79,291;0,002
79,301;0,002
79,311;0,003
79,321;0,003
79,331;0,004
79,341;0,003
79,351;0,003
79,361;0,002
79,371;0,002
79,381;0,003
79,391;0,003
79,401;0,002
79,411;0,002
79,421;0,002
79,431;0,002
79,441;0,001
79,451;0,001
79,461;0
79,471;0,001
79,481;0,001
79,491;0
79,501;0,002
79,511;0,002
79,521;0,001
79,531;0,001
79,541;0
79,551;0
79,561;0,001
79,571;0,001
79,581;0,001
79,591;0,001
79,601;0,001
79,611;0
79,621;0,001
79,631;0
79,641;0
79,651;0,001
79,661;0
79,671;0,001
79,681;0,001
79,691;0,002
79,701;0,001
79,711;0
79,721;0
79,731;0
79,741;0,001
79,751;0,001
79,761;0
79,771;0
79,781;0,001
79,791;0,002
79,801;0,001
79,811;0
79,821;0,001
